In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.2777777777777778

OCL18;SrcArticle.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.010019083969465648;0.03488372093023256;0.17;0.5174418604651163;1.0;0.05618729096989967;0.024096385542168676;0.03488372093023256;0.1867718419094071;0.07095606982915963;3.0;0.03;0.10251583872285185;0.0967741935483871;0.07094408432106188;0.09289617486338798;0.10843373493975904;1.0
TitledEntry_Title_NoArticle;-0.29124820659971307;0.32558139534883723;0.28;0.49612403100775193;0.6666666666666667;-0.4461538461538462;0.015384615384615385;9.651844191658049E-5;0.46589082794780523;-0.47413732351544274;27.066666666666666;0.28;0.28;1.5;0.0;0.16279069767441862;10.88888888888889;0.24561403508771928
Article_NoTitle_Journal;0.013474494706448507;0.046511627906976744;0.18;0.5232558139534884;1.0;0.07052896725440806;0.024390243902439025;0.046511627906976744;0.21566554640687682;0.08235864093362705;4.0;0.04;0.1228381214483551;0.125;0.08234653031162335;0.0989010989010989;0.1951219512195122;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;86.0;0.86;1.0;0.0;0.9999169504194004;1.0;1.0;1.0
Author;-0.25538020086083213;0.3372093023255814;0.3;0.5138427464008859;0.6904761904761905;-0.3912087912087912;0.01651480637813212;1.134513200081318E-4;0.48252978608879826;-0.415746027516004;28.133333333333333;0.29;0.3294066246929406;1.344943820224719;0.01693248712996923;0.17647058823529413;12.014285714285714;0.2664041994750656
Article_NoTitle_NoJournal;0.003283302063789869;0.011627906976744186;0.15;0.5058139534883721;1.0;0.021488871834228703;0.023529411764705882;0.011627906976744186;0.10783277320343841;0.040550591630206634;1.0;0.01;0.0528367485607945;0.034482758620689655;0.04053884967064839;0.08108108108108109;0.011764705882352941;1.0
UntitledEntry;-0.1268028846153846;0.22093023255813954;0.25;0.4623169681309216;0.7037037037037037;-0.2658267716535433;0.015218261914297157;6.73283118722008E-5;0.3942961106976372;-0.2739402800218112;18.466666666666665;0.19;0.2835107623139588;0.8512941176470589;0.07399802089722729;0.14285714285714285;4.8133333333333335;0.2788259958071279
Main;0.0;0.86;0.86;0.9299999999999999;0.86;0.0;0.14285714285714285;0.86;0.9273618495495703;0.0;85.06666666666666;0.86;0.86;0.0;0.0;0.7543859649122807;528.2857142857143;0.5
TitledEntry_NoTitle_NoArticle;-0.16511318242343542;0.3023255813953488;0.3;0.5122739018087855;0.7222222222222222;-0.28278221208665905;0.017218543046357615;1.1261981682286835E-4;0.4672753505482331;-0.29780171581385473;25.333333333333332;0.26;0.3408541189533571;1.0384615384615385;0.06243854639922546;0.17647058823529413;9.657142857142857;0.2973856209150327
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.2777777777777778

OCL22;not TrgSect1.allInstances() -> asSequence() -> select(s | s.title = 'Journals List') -> first().paras -> exists(p1,p2 | p1<>p2 and p1.content=p2.content)
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.060445387062566275;0.0;0.4;0.0;0.0;-0.12472647702407003;0.0;0.0;0.0;-0.20247805496583463;-0.06818181818181818;0.0;0.0;0.03653846153846154;0.0;0.25;0.0;0.0
TitledEntry_Title_NoArticle;-0.9366197183098591;0.0;0.01;0.0;0.0;-0.9797421731123389;0.0;0.0;0.0;-0.9797467882293412;-0.9545454545454546;0.0;0.0;15.346153846153847;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_Journal;-0.08079376328844791;0.0;0.39;0.0;0.0;-0.16084656084656085;0.0;0.0;0.0;-0.23501608059776438;-0.09090909090909091;0.0;0.0;0.04954367666232073;0.0;0.2422360248447205;0.0;0.0
Article_Title_Journal;0.35498220640569395;0.6627906976744186;0.71;0.8313953488372092;0.6627906976744187;0.43666210670314637;0.06896551724137931;0.6627906976744186;0.8141195843820603;0.46453451989391115;56.34090909090909;0.57;0.7461682206313854;0.0;0.46450747982384516;0.5503875968992248;112.03448275862068;0.5972222222222223
Author;-0.9366197183098591;0.0;0.01;0.0;0.0;-0.9797421731123389;0.0;0.0;0.0;-0.9797467882293412;-0.9545454545454546;0.0;0.0;15.346153846153847;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.020049243756595145;0.0;0.42;0.0;0.0;-0.04470588235294118;0.0;0.0;0.0;-0.11571391905959139;-0.022727272727272728;0.0;0.0;0.011801242236024845;0.0;0.26582278481012656;0.0;0.0
UntitledEntry;-0.5783540022547914;0.0;0.16;0.0;0.0;-0.6960651289009498;0.0;0.0;0.0;-0.7002024919882506;-0.6136363636363636;0.0;0.0;0.6821808510638298;0.0;0.08695652173913043;0.0;0.0
Main;0.0;0.57;0.57;0.7849999999999999;0.5700000000000001;0.0;0.046511627906976744;0.57;0.754983443527075;0.0;56.02272727272727;0.57;0.57;0.0;0.0;0.3986013986013986;75.55813953488372;0.5
TitledEntry_NoTitle_NoArticle;-0.789838337182448;0.0;0.07;0.0;0.0;-0.8630914826498423;0.0;0.0;0.0;-0.8635042182199928;-0.8181818181818182;0.0;0.0;1.9542857142857142;0.0;0.03626943005181347;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111
OCL18;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111
OCL22;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.4444444444444444
OCL18;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.4444444444444444
OCL22;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.2777777777777778
OCL18;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.2777777777777778
OCL22;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
