In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;1.0;1.0;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;1.0;0.6666666666666666;1.0
EXAM-AVG;1.0;1.0;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.2222222222222222;1.0;0.8888888888888888;1.0;1.0;0.6666666666666666;1.0

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.21706263498920086;0.38461538461538464;0.71;0.4096989966555184;0.3846153846153846;0.2175913396481732;0.028328611898016998;4.806791034373363E-5;0.4089304100547654;0.21777811712124226;9.794871794871796;0.1;0.5447279517489035;0.12555720653789004;0.3304414307281032;0.5503875968992248;3.4482758620689653;0.6766256590509666
TitledEntry_Title_NoArticle;0.004037685060565276;0.23157894736842105;0.26;0.594050343249428;0.2315789473684211;0.013357079252003561;0.02480270574971815;6.611010337216163E-4;0.47064880482461396;0.016354421013568612;21.064102564102566;0.22;0.2977850057464798;0.2950310559006211;0.09593547681841569;0.14942528735632185;6.54054054054054;0.5022235398754817
Article_NoTitle_Journal;0.11649214659685864;0.21739130434782608;0.73;0.28726708074534163;0.3571428571428571;0.11966386554621848;0.02178649237472767;1.543057475804859E-5;0.2786391062876764;0.12189825208370159;4.884615384615385;0.05;0.4647008782073332;0.08;0.2328234136614696;0.5748031496062992;0.9259259259259259;0.6503378378378378
Article_Title_Journal;0.2820324005891016;0.3620689655172414;0.61;0.6375562218890555;0.3620689655172413;0.3641549797955788;0.04343329886246122;5.949329520006475E-4;0.5749649621030632;0.3687914526921392;20.525641025641026;0.21;0.5617128210879624;0.06896551724137931;0.4043993555598126;0.43884892086330934;11.307692307692308;0.6551863857374393
Author;0.26671214188267395;0.3484848484848485;0.57;0.6742424242424243;0.3484848484848485;0.3895392278953923;0.046511627906976744;0.3484848484848485;0.5903260526902472;0.39227085872353473;22.44871794871795;0.23;0.5423792123820432;0.0;0.3922511824181431;0.3986013986013986;12.30232558139535;0.6416666666666666
Article_NoTitle_NoJournal;0.17069799585349;0.21739130434782608;0.76;0.3359683794466403;0.4545454545454546;0.17963636363636365;0.02976190476190476;2.3145040712126612E-5;0.3143473067309657;0.18758423079693295;4.923076923076923;0.05;0.49834289784774183;0.064453125;0.26958439252963745;0.6129032258064516;1.0416666666666667;0.7361376673040153
UntitledEntry;0.1778450887061878;0.32558139534883723;0.62;0.46713852376137516;0.32558139534883723;0.19469445760303175;0.026565464895635674;7.507484502406992E-5;0.44517410052422535;0.1972699278124342;13.628205128205128;0.14;0.5123388711407455;0.1624685138539043;0.32252805104968607;0.4492753623188406;5.157894736842105;0.6177650429799427
Main;0.0;0.23;0.23;0.615;0.22999999999999998;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;22.01282051282051;0.23;0.23;0.0;0.0;0.12994350282485875;6.87012987012987;0.5
TitledEntry_NoTitle_NoArticle;0.2934176273707698;0.3684210526315789;0.62;0.6407322654462242;0.368421052631579;0.37375651350071054;0.044585987261146494;6.114478002437472E-4;0.5799865854994128;0.3787006643406583;20.53846153846154;0.21;0.5698574263684015;0.06777645659928656;0.41323906540741023;0.4492753623188406;11.605263157894736;0.6613496932515337
EXAM-BC;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.7777777777777778;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.1111111111111111;1.0;0.8888888888888888;1.0;1.0;0.4444444444444444;1.0
EXAM-WC;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.7777777777777778;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;1.0;0.4444444444444444;1.0
EXAM-AVG;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.7777777777777778;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.16666666666666666;1.0;0.9444444444444444;1.0;1.0;0.4444444444444444;1.0

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.27234927234927236;0.46153846153846156;0.72;0.46153846153846156;0.46153846153846156;0.27234927234927236;0.03296703296703297;7.34513996572268E-5;0.46153846153846156;0.27234927234927236;11.813333333333333;0.12;0.581044136863556;0.13541666666666666;0.37420092510784264;0.5625;5.142857142857143;0.70926517571885
TitledEntry_Title_NoArticle;0.008379888268156424;0.2631578947368421;0.29;0.6123481781376519;0.26315789473684215;0.02501042100875365;0.02610966057441253;8.898063781321184E-4;0.5030272728659586;0.03138137120131415;24.066666666666666;0.25;0.330188679245283;0.3035143769968051;0.10459362969931753;0.1695906432748538;8.80281690140845;0.5040871934604905
Article_NoTitle_Journal;0.20537897310513448;0.2692307692307692;0.74;0.3846153846153846;0.5;0.21483375959079284;0.03125;3.6835707482384636E-5;0.36689969285267143;0.2207615832581688;6.906666666666666;0.07;0.5243009734200009;0.08449809402795426;0.3081261318655053;0.5873015873015873;1.8846153846153846;0.74
Article_Title_Journal;0.3313521545319465;0.41379310344827586;0.64;0.6684350132625995;0.4137931034482759;0.4091743119266055;0.048;8.452688424512797E-4;0.6180314431495256;0.41202510482501703;23.546666666666667;0.24;0.6043254559499001;0.07397959183673469;0.44341460856161324;0.47058823529411764;16.0;0.6676691729323309
Author;0.3065187239944521;0.3939393939393939;0.6;0.696969696969697;0.3939393939393939;0.42418426103646834;0.05;0.3939393939393939;0.6276459144608478;0.42543998519083864;25.466666666666665;0.26;0.5821674826571085;0.0;0.4254195111557113;0.42857142857142855;16.9;0.6491228070175439
Article_NoTitle_NoJournal;0.008951406649616368;0.11538461538461539;0.69;0.19405594405594406;0.2727272727272727;0.009645194626248708;0.013015184381778741;4.891033214463111E-6;0.17739371879672478;0.010200798195806283;2.8933333333333335;0.03;0.3551238681248215;0.06963941646022571;0.144257920584003;0.5267175572519084;0.2903225806451613;0.5162790697674419
UntitledEntry;0.24957118353344768;0.3953488372093023;0.65;0.524597495527728;0.39534883720930236;0.2660571428571429;0.03198494825964252;1.234576339536688E-4;0.5084263138713924;0.26800864014459735;16.653333333333332;0.17;0.5655720233029655;0.17086092715231788;0.3757473883218785;0.48148148148148145;8.257142857142858;0.6504653567735263
Main;0.0;0.26;0.26;0.63;0.26;0.0;0.02702702702702703;0.26;0.5099019513592785;0.0;25.013333333333332;0.26;0.26;0.0;0.0;0.14942528735632185;9.135135135135135;0.5
TitledEntry_NoTitle_NoArticle;0.3815592203898051;0.43859649122807015;0.67;0.7000674763832658;0.4385964912280702;0.46537142857142855;0.0562429696287964;0.001944314823456214;0.649405416832664;0.4687848722804126;24.573333333333334;0.25;0.6349707066712605;0.03922918100481762;0.4834984776200642;0.5037593984962406;18.939393939393938;0.6897837434750186
EXAM-BC;1.0;0.8888888888888888;1.0;0.4444444444444444;1.0;1.0;0.7777777777777778;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.1111111111111111;1.0;0.8888888888888888;1.0;1.0;0.4444444444444444;1.0
EXAM-WC;1.0;0.8888888888888888;1.0;0.4444444444444444;1.0;1.0;0.7777777777777778;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;1.0;0.4444444444444444;1.0
EXAM-AVG;1.0;0.8888888888888888;1.0;0.4444444444444444;1.0;1.0;0.7777777777777778;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.16666666666666666;1.0;0.9444444444444444;1.0;1.0;0.4444444444444444;1.0

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.18421052631578946;0.38461538461538464;0.69;0.39230769230769236;0.3846153846153846;0.18425901553040275;0.02531645569620253;4.165954982690457E-5;0.3922322702763681;0.18427434427242972;9.789473684210526;0.1;0.5251946688290094;0.1361731843575419;0.31061754067534514;0.5267175572519084;3.225806451612903;0.6521739130434783
TitledEntry_Title_NoArticle;0.034482758620689655;0.2631578947368421;0.3;0.631578947368421;0.26315789473684215;0.10638297872340426;0.02857142857142857;0.2631578947368421;0.512989176042577;0.13245323570650439;24.07894736842105;0.25;0.3407442463061715;0.0;0.13243920210582172;0.17647058823529413;8.928571428571429;0.5172413793103449
Article_NoTitle_Journal;-0.03125;0.12;0.67;0.16714285714285715;0.2142857142857143;-0.03247807729782397;0.010291595197255575;3.7188422995998527E-6;0.16035674514745463;-0.03327791628198609;2.8552631578947367;0.03;0.338099106157775;0.08588957055214724;0.12777869410545648;0.5037593984962406;0.2727272727272727;0.45
Article_Title_Journal;0.24074074074074073;0.3620689655172414;0.59;0.6010344827586207;0.3620689655172413;0.3015541637671074;0.036300777873811585;2.9771106769585135E-4;0.5514870180108347;0.3041403760822251;20.513157894736842;0.21;0.5457008027346336;0.12931995540691194;0.3733733297278821;0.41843971631205673;10.75609756097561;0.63
Author;0.29310344827586204;0.3787878787878788;0.59;0.6893939393939394;0.3787878787878788;0.4127215343529983;0.04878048780487805;0.3787878787878788;0.6154574548966636;0.4143877070053741;24.460526315789473;0.25;0.5691229716039038;0.0;0.4143675059700027;0.41843971631205673;15.24390243902439;0.646551724137931
Article_NoTitle_NoJournal;0.01639344262295082;0.12;0.7;0.19636363636363635;0.2727272727272727;0.01751927119831815;0.013574660633484163;5.113348737769865E-6;0.18090680674665816;0.01845219462695162;2.8947368421052633;0.03;0.3641029350931698;0.06816901408450704;0.14834469565990627;0.5384615384615384;0.3;0.5294117647058822
UntitledEntry;0.22580645161290322;0.37209302325581395;0.64;0.5060465116279069;0.37209302325581395;0.24271844660194175;0.030131826741996232;1.0531373620225503E-4;0.48799542506433496;0.24489899998946185;15.644736842105264;0.16;0.5483787526651206;0.16796875;0.3582355406463623;0.47058823529411764;7.111111111111111;0.64
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.40186915887850466;0.43859649122807015;0.68;0.7192982456140351;0.4385964912280702;0.49699491447064265;0.0625;0.43859649122807015;0.662266178532522;0.501459857121279;24.57894736842105;0.25;0.6436017313193745;0.0;0.5014364663995305;0.5151515151515151;19.53125;0.7009345794392523
EXAM-BC;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.8888888888888888;0.4444444444444444;0.1111111111111111;1.0;0.6666666666666666;1.0;1.0;0.5555555555555556;0.8888888888888888
EXAM-WC;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.8888888888888888;0.4444444444444444;0.4444444444444444;1.0;1.0;1.0;1.0;0.5555555555555556;0.8888888888888888
EXAM-AVG;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.8888888888888888;0.4444444444444444;0.2777777777777778;1.0;0.8333333333333333;1.0;1.0;0.5555555555555556;0.8888888888888888

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.23935091277890466;0.42857142857142855;0.7;0.44505494505494503;0.46153846153846156;0.23959390862944163;0.0297029702970297;6.42712532537322E-5;0.4447495899966607;0.23965925276641717;11.808219178082192;0.12;0.5612868515883662;0.14545454545454545;0.35337790444274164;0.5384615384615384;4.8;0.6878980891719745
TitledEntry_Title_NoArticle;0.04011461318051576;0.29473684210526313;0.33;0.6473684210526316;0.2947368421052632;0.11240465676435167;0.029850746268656716;0.29473684210526313;0.5428967140306369;0.14306584587982535;27.08219178082192;0.28;0.3728480237406132;0.0;0.143051227490636;0.19760479041916168;11.701492537313433;0.5179856115107914
Article_NoTitle_Journal;0.06323185011709602;0.17857142857142858;0.68;0.26785714285714285;0.3571428571428571;0.0670807453416149;0.017421602787456445;1.207621541070001E-5;0.2525381361380527;0.0693210684879247;4.876712328767123;0.05;0.41550631800527815;0.08994413407821229;0.20217347301462363;0.5151515151515151;0.78125;0.588235294117647
Article_Title_Journal;0.21524663677130046;0.3793103448275862;0.58;0.5825123152709359;0.3793103448275862;0.2587601078167116;0.032448377581120944;2.2392810612341586E-4;0.5459208336840116;0.2599193292270526;21.506849315068493;0.22;0.5441842528678887;0.1870967741935484;0.35737295127438845;0.4084507042253521;11.523809523809524;0.6111111111111112
Author;0.3338008415147265;0.42424242424242425;0.62;0.7121212121212122;0.4242424242424242;0.4469483568075117;0.05263157894736842;0.42424242424242425;0.6513389472789296;0.44758987961827323;27.47945205479452;0.28;0.6076588998710796;0.0;0.4475688368365715;0.4492753623188406;20.63157894736842;0.6545454545454545
Article_NoTitle_NoJournal;0.05602923264311815;0.14285714285714285;0.69;0.2532467532467533;0.36363636363636365;0.06143572621035059;0.017391304347826087;9.523015939147929E-6;0.2279211529192759;0.0654864152370964;3.904109589041096;0.04;0.393637285382912;0.07191500953418686;0.18505713140032737;0.5267175572519084;0.5161290322580645;0.5950413223140496
UntitledEntry;0.21142369991474852;0.3953488372093023;0.63;0.5012458471760797;0.39534883720930236;0.22207297962838593;0.028309741881765195;1.0101652686305585E-4;0.4899318550485997;0.22313348935675212;16.643835616438356;0.17;0.548583752391803;0.19749478079331942;0.3517793131097145;0.45985401459854014;7.8108108108108105;0.6270491803278688
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.4159758854559156;0.47368421052631576;0.69;0.7189849624060151;0.4736842105263158;0.49429147078576224;0.06020066889632107;0.0024173812697717914;0.6758453353343745;0.4966519601811579;26.589041095890412;0.27;0.661848614757816;0.04157549234135667;0.5101249885759799;0.5267175572519084;23.516129032258064;0.6982758620689655
EXAM-BC;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.7777777777777778;0.3333333333333333;0.5555555555555556;1.0;0.3333333333333333;0.1111111111111111;1.0;0.7777777777777778;1.0;1.0;0.5555555555555556;1.0
EXAM-WC;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.7777777777777778;0.3333333333333333;0.5555555555555556;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;1.0;0.5555555555555556;1.0
EXAM-AVG;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.7777777777777778;0.3333333333333333;0.5555555555555556;1.0;0.3333333333333333;0.2222222222222222;1.0;0.8888888888888888;1.0;1.0;0.5555555555555556;1.0

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.29006085192697767;0.4642857142857143;0.72;0.48214285714285715;0.5;0.29035532994923857;0.034482758620689655;8.66429842509714E-5;0.48181205582971576;0.29043451818303095;12.821917808219178;0.13;0.5923997984147361;0.14275256222547583;0.3894265125108949;0.5625;6.035714285714286;0.72
TitledEntry_Title_NoArticle;0.011461318051575931;0.28421052631578947;0.31;0.6242481203007519;0.28421052631578947;0.03211561621838619;0.027013506753376687;0.0010679879049271014;0.5235075456723999;0.04087595596566439;26.068493150684933;0.27;0.3514568548894944;0.30944625407166126;0.11035380406420492;0.1834319526627219;10.565217391304348;0.5051975051975053
Article_NoTitle_Journal;0.297423887587822;0.32142857142857145;0.76;0.4821428571428572;0.6428571428571428;0.315527950310559;0.04433497536945813;8.523651026994718E-5;0.4545686450484948;0.3260657665913495;8.931506849315069;0.09;0.5830152254625852;0.0871559633027523;0.38701779119942237;0.6129032258064516;3.375;0.8223350253807106
Article_Title_Journal;0.3273542600896861;0.43103448275862066;0.64;0.6619458128078818;0.43103448275862066;0.3935309973045822;0.04553734061930783;6.303421497188674E-4;0.6203645837318313;0.3952939798661425;24.54794520547945;0.25;0.6096502693778993;0.10902255639097744;0.4399477619855161;0.47058823529411764;17.36111111111111;0.6607929515418502
Author;0.3338008415147265;0.42424242424242425;0.62;0.7121212121212122;0.4242424242424242;0.4469483568075117;0.05263157894736842;0.42424242424242425;0.6513389472789296;0.44758987961827323;27.47945205479452;0.28;0.6076588998710796;0.0;0.4475688368365715;0.4492753623188406;20.63157894736842;0.6545454545454545
Article_NoTitle_NoJournal;0.17783191230207065;0.21428571428571427;0.73;0.37987012987012986;0.5454545454545454;0.194991652754591;0.031413612565445025;3.272138287835462E-5;0.3418817293789138;0.2078481874916538;5.931506849315069;0.06;0.49104558472432663;0.07086383601756954;0.2861267954728139;0.5748031496062992;1.3333333333333333;0.7552447552447552
UntitledEntry;0.25404944586530265;0.4186046511627907;0.65;0.5307308970099668;0.41860465116279066;0.2668457577792702;0.03185840707964602;1.2955056350496652E-4;0.5187513759338115;0.2681200799528715;17.65753424657534;0.18;0.5736183240231427;0.18736383442265794;0.38056943592176273;0.48148148148148145;9.257142857142858;0.6492985971943888
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.4159758854559156;0.47368421052631576;0.69;0.7189849624060151;0.4736842105263158;0.49429147078576224;0.06020066889632107;0.0024173812697717914;0.6758453353343745;0.4966519601811579;26.589041095890412;0.27;0.661848614757816;0.04157549234135667;0.5101249885759799;0.5267175572519084;23.516129032258064;0.6982758620689655
EXAM-BC;1.0;0.8888888888888888;1.0;0.4444444444444444;1.0;1.0;0.8888888888888888;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.1111111111111111;1.0;0.8888888888888888;1.0;1.0;0.4444444444444444;1.0
EXAM-WC;1.0;0.8888888888888888;1.0;0.4444444444444444;1.0;1.0;0.8888888888888888;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;1.0;0.4444444444444444;1.0
EXAM-AVG;1.0;0.8888888888888888;1.0;0.4444444444444444;1.0;1.0;0.8888888888888888;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.16666666666666666;1.0;0.9444444444444444;1.0;1.0;0.4444444444444444;1.0

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.41776937618147447;0.0;0.4;0.0;0.0;-0.42418426103646834;0.0;0.0;0.0;-0.42543998519083864;-0.3880597014925373;0.0;0.0;0.2351063829787234;0.0;0.25;0.0;0.0
TitledEntry_Title_NoArticle;0.052795031055900624;0.35789473684210527;0.39;0.6789473684210526;0.35789473684210527;0.1250459727841118;0.03278688524590164;0.35789473684210527;0.5982430416161189;0.16466097788958203;33.08955223880597;0.34;0.4353859619914989;0.0;0.16464503047092205;0.2422360248447205;18.950819672131146;0.5196850393700787
Article_NoTitle_Journal;-0.24740124740124741;0.0;0.52;0.0;0.0;-0.27610208816705334;0.0;0.0;0.0;-0.28958914786218937;-0.208955223880597;0.0;0.0;0.11163227016885553;0.0;0.35135135135135137;0.0;0.0
Article_Title_Journal;-0.7503805175038052;0.0;0.08;0.0;0.0;-0.8427350427350427;0.0;0.0;0.0;-0.8434451442741913;-0.8656716417910447;0.0;0.0;1.9563492063492063;0.0;0.041666666666666664;0.0;0.0
Author;-0.8142235123367199;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.9850746268656716;0.0;0.0;1.0;0.0;0.0;0.0;0.0
Article_NoTitle_NoJournal;-0.19936034115138593;0.0;0.55;0.0;0.0;-0.23208191126279865;0.0;0.0;0.0;-0.25232996648241907;-0.16417910447761194;0.0;0.0;0.08607594936708861;0.0;0.3793103448275862;0.0;0.0
UntitledEntry;-0.6122278056951423;0.0;0.23;0.0;0.0;-0.622790202342918;0.0;0.0;0.0;-0.6233964010431878;-0.6417910447761194;0.0;0.0;0.572659616137877;0.0;0.12994350282485875;0.0;0.0
Main;0.0;0.34;0.34;0.67;0.33999999999999997;0.0;0.030303030303030304;0.34;0.5830951894845301;0.0;33.014925373134325;0.34;0.34;0.0;0.0;0.20481927710843373;17.515151515151516;0.5
TitledEntry_NoTitle_NoArticle;-0.7419601837672282;0.0;0.09;0.0;0.0;-0.82555910543131;0.0;0.0;0.0;-0.8263626711502723;-0.8507462686567164;0.0;0.0;1.7226666666666666;0.0;0.04712041884816754;0.0;0.0
