In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6111111111111112;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.2777777777777778

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
TitledEntry_Title_NoArticle;-0.02;0.494949494949495;0.49;0.7374747474747475;0.98;-0.038476337052712584;0.03770681031165833;0.004755397108338284;0.6964556734283275;-0.10050378152592121;48.5;0.49;0.49;1.0204081632653061;0.0;0.32450331125827814;47.07843137254902;0.3310810810810811
Article_NoTitle_Journal;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
Article_Title_Journal;0.0208078335373317;0.5151515151515151;0.52;0.7575757575757576;1.0;0.03926096997690531;0.041666666666666664;0.5151515151515151;0.7177405625652734;0.10253436608075334;51.0;0.51;0.5477731861097495;0.9622641509433962;0.10251375591805213;0.35135135135135137;54.1875;1.0
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;99.0;0.99;1.0;0.0;0.9989909182643795;1.0;1.0;1.0
Article_NoTitle_NoJournal;2.0403999183840033E-4;0.010101010101010102;0.02;0.5050505050505051;1.0;0.010101010101010102;0.02040816326530612;0.010101010101010102;0.10050378152592121;0.010101010101010102;1.0;0.01;0.02;0.3333333333333333;0.010090817356205853;0.010101010101010102;0.01020408163265306;1.0
UntitledEntry;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
Main;0.0;0.99;0.99;0.995;0.99;0.0;2.0;0.99;0.99498743710662;0.0;98.5;0.99;0.99;0.0;0.0;0.9801980198019802;9801.0;0.5
TitledEntry_NoTitle_NoArticle;4.1220115416323167E-4;0.020202020202020204;0.03;0.51010101010101;1.0;0.013559322033898305;0.020618556701030927;0.020202020202020204;0.1421338109037403;0.014357683075131602;2.0;0.02;0.03400129763753344;0.5;0.014347383316001173;0.015228426395939087;0.041237113402061855;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6111111111111112;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.2777777777777778

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.9;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8181818181818182;0.0;0.0
TitledEntry_Title_NoArticle;0.2;0.2;0.6;0.6;0.19999999999999996;0.29411764705882354;0.05;0.2;0.4472135954999579;0.3333333333333333;9.56043956043956;0.1;0.447213595499958;0.0;0.33331111259249385;0.42857142857142855;2.5;0.6923076923076923
Article_NoTitle_Journal;0.0;0.0;0.9;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8181818181818182;0.0;0.0
Article_Title_Journal;-0.16141732283464566;0.0196078431372549;0.41;0.059803921568627454;0.019607843137254943;-0.24124742571344512;0.0020855057351407717;2.222192592987649E-7;0.04428074427700476;-0.27338801640546856;0.4505494505494505;0.01;0.11043504603928898;0.16819347746427263;0.02667022322994183;0.2578616352201258;0.01694915254237288;0.15254237288135594
Author;0.002242152466367713;0.10101010101010101;0.11;0.5505050505050505;0.101010101010101;0.02002002002002002;0.02247191011235955;0.10101010101010101;0.3178208630818641;0.0335012605086404;9.021978021978022;0.1;0.1288369637171878;0.0;0.0334900409227864;0.0582010582010582;1.1235955056179776;0.5027932960893855
Article_NoTitle_NoJournal;-0.018518518518518517;0.0;0.89;0.0;0.0;-0.02002002002002002;0.0;0.0;0.0;-0.0335012605086404;-0.01098901098901099;0.0;0.0;0.005350454788657036;0.0;0.8018018018018018;0.0;0.0
UntitledEntry;0.0;0.0;0.9;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8181818181818182;0.0;0.0
Main;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
TitledEntry_NoTitle_NoArticle;-0.034482758620689655;0.0;0.88;0.0;0.0;-0.0364963503649635;0.0;0.0;0.0;-0.047619047619047616;-0.02197802197802198;0.0;0.0;0.010330578512396695;0.0;0.7857142857142857;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;1.0;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.7222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.2222222222222222

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
TitledEntry_Title_NoArticle;0.08;0.08;0.54;0.54;0.07999999999999996;0.13869625520110956;0.043478260869565216;0.08;0.282842712474619;0.2041241452319315;3.5257731958762886;0.04;0.282842712474619;0.0;0.20410331402467435;0.3698630136986301;0.34782608695652173;0.676056338028169
Article_NoTitle_Journal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
Article_Title_Journal;-0.08012568735271014;0.0;0.45;0.0;0.0;-0.14151925078043703;0.0;0.0;0.0;-0.20824828195876074;-0.5257731958762887;0.0;0.0;0.0768361581920904;0.0;0.2903225806451613;0.0;0.0
Author;8.413967185527977E-4;0.04040404040404041;0.05;0.5202020202020202;0.04040404040404044;0.016563146997929608;0.021052631578947368;0.04040404040404041;0.20100756305184242;0.020515248496555453;3.020618556701031;0.04;0.0594059405940594;0.0;0.02050473200474464;0.02564102564102564;0.16842105263157894;0.5026178010471204
Article_NoTitle_NoJournal;-0.016260162601626018;0.0;0.95;0.0;0.0;-0.016563146997929608;0.0;0.0;0.0;-0.020515248496555453;-0.010309278350515464;0.0;0.0;0.004678362573099415;0.0;0.9047619047619048;0.0;0.0
UntitledEntry;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
Main;0.0;0.04;0.04;0.52;0.040000000000000036;0.0;0.020833333333333332;0.04;0.2;0.0;3.0103092783505154;0.04;0.04;0.0;0.0;0.02040816326530612;0.16666666666666666;0.5
TitledEntry_NoTitle_NoArticle;-0.0273972602739726;0.0;0.94;0.0;0.0;-0.027586206896551724;0.0;0.0;0.0;-0.029160592175990215;-0.020618556701030927;0.0;0.0;0.00851063829787234;0.0;0.8867924528301887;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;1.0;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.7222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.2222222222222222

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
TitledEntry_Title_NoArticle;0.06;0.06;0.53;0.53;0.06000000000000005;0.10748835542816194;0.0425531914893617;0.06;0.24494897427831783;0.17586311452816475;2.520408163265306;0.03;0.24494897427831783;0.0;0.17584249838854274;0.36054421768707484;0.19148936170212766;0.673611111111111
Article_NoTitle_Journal;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
Article_Title_Journal;-0.06007067137809187;0.0;0.46;0.0;0.0;-0.10967741935483871;0.0;0.0;0.0;-0.17941626366050326;-0.5204081632653061;0.0;0.0;0.05835240274599542;0.0;0.2987012987012987;0.0;0.0
Author;6.246096189881324E-4;0.030303030303030304;0.04;0.5151515151515151;0.030303030303030276;0.015384615384615385;0.020833333333333332;0.030303030303030304;0.17407765595569785;0.01767490804100673;2.020408163265306;0.03;0.046976615383406015;0.0;0.017664500760122548;0.02040816326530612;0.09375;0.5025906735751295
Article_NoTitle_NoJournal;-0.015228426395939087;0.0;0.96;0.0;0.0;-0.015384615384615385;0.0;0.0;0.0;-0.01767490804100673;-0.01020408163265306;0.0;0.0;0.004464285714285714;0.0;0.9230769230769231;0.0;0.0
UntitledEntry;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
Main;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
TitledEntry_NoTitle_NoArticle;0.38524590163934425;0.3333333333333333;0.97;0.41666666666666663;0.5;0.3860369609856263;0.2857142857142857;4.999000199960008E-5;0.4082482904638631;0.393598399182083;0.9897959183673469;0.01;0.7825765385825233;0.008298755186721992;0.4018045889061938;0.941747572815534;0.3333333333333333;0.97
EXAM-BC;0.3333333333333333;0.3333333333333333;0.8888888888888888;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.8888888888888888;0.3333333333333333;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.8888888888888888;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.8888888888888888;0.3333333333333333;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.8888888888888888;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.7222222222222222;0.3333333333333333;0.8888888888888888;0.3333333333333333;0.3333333333333333

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.75;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0
TitledEntry_Title_NoArticle;0.46;0.48;0.73;0.72;0.48;0.5257142857142857;0.06857142857142857;0.002205004134382752;0.6788225099390855;0.5311622476544557;23.657894736842106;0.24;0.6834435949277483;0.03581661891117478;0.5431460464123116;0.5748031496062992;21.333333333333332;0.7346938775510204
Article_NoTitle_Journal;0.0;0.0;0.75;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0
Article_Title_Journal;-0.46534653465346537;0.0196078431372549;0.26;0.02980392156862745;0.019607843137254943;-0.5372656607224509;8.084074373484236E-4;8.333281250325519E-8;0.0280056016805602;-0.542817827462269;0.3421052631578947;0.01;0.075;0.49474535165723527;0.011548781955815844;0.14942528735632185;0.013513513513513514;0.05660377358490566
Author;0.006711409395973154;0.25252525252525254;0.26;0.6262626262626263;0.2525252525252525;0.025329280648429583;0.02702702702702703;0.25252525252525254;0.502518907629606;0.05802588531856595;24.026315789473685;0.25;0.28846153846153844;0.0;0.05801242043034617;0.14942528735632185;8.445945945945946;0.5033557046979865
Article_NoTitle_NoJournal;-0.0196078431372549;0.0;0.74;0.0;0.0;-0.025329280648429583;0.0;0.0;0.0;-0.05802588531856595;-0.013157894736842105;0.0;0.0;0.006624271330153683;0.0;0.5873015873015873;0.0;0.0
UntitledEntry;0.0;0.0;0.75;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.038461538461538464;0.04;0.75;0.27;0.5;0.04828585224529213;0.0273972602739726;4.166215326672944E-6;0.1414213562373095;0.08247860988423225;0.9868421052631579;0.01;0.27750520211971036;0.01315068493150685;0.12204820989528167;0.6;0.04;0.75
EXAM-BC;0.3333333333333333;0.2222222222222222;0.7777777777777778;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333
EXAM-WC;0.3333333333333333;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.2222222222222222;1.0;0.3333333333333333;0.8888888888888888;0.2222222222222222;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.2222222222222222;0.8333333333333333;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.8333333333333333;0.2222222222222222;0.3333333333333333

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.98;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9607843137254902;0.0;0.0
TitledEntry_Title_NoArticle;0.04;0.04;0.52;0.52;0.040000000000000036;0.07418397626112759;0.041666666666666664;0.04;0.2;0.14285714285714285;1.5151515151515151;0.02;0.2;0.0;0.142836737608913;0.35135135135135137;0.08333333333333333;0.6712328767123287
Article_NoTitle_Journal;0.0;0.0;0.98;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9607843137254902;0.0;0.0
Article_Title_Journal;-0.040031397174254316;0.0;0.47;0.0;0.0;-0.07569573283858998;0.0;0.0;0.0;-0.14574343731720102;-0.5151515151515151;0.0;0.0;0.039458413926499035;0.0;0.30718954248366015;0.0;0.0
Author;4.1220115416323167E-4;0.020202020202020204;0.03;0.51010101010101;0.02020202020202022;0.013559322033898305;0.020618556701030927;0.020202020202020204;0.1421338109037403;0.014357683075131602;1.0202020202020203;0.02;0.03400129763753344;0.0;0.014347383316001173;0.015228426395939087;0.041237113402061855;0.5025641025641026
Article_NoTitle_NoJournal;-0.013513513513513514;0.0;0.97;0.0;0.0;-0.013559322033898305;0.0;0.0;0.0;-0.014357683075131602;-0.010101010101010102;0.0;0.0;0.004123711340206186;0.0;0.941747572815534;0.0;0.0
UntitledEntry;0.0;0.0;0.98;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9607843137254902;0.0;0.0
Main;0.0;0.02;0.02;0.51;0.020000000000000018;0.0;0.02040816326530612;0.02;0.1414213562373095;0.0;1.01010101010101;0.02;0.02;0.0;0.0;0.010101010101010102;0.04081632653061224;0.5
TitledEntry_NoTitle_NoArticle;-0.02040816326530612;0.0;0.96;0.0;0.0;-0.02040816326530612;0.0;0.0;0.0;-0.02040816326530612;-0.020202020202020204;0.0;0.0;0.006944444444444444;0.0;0.9230769230769231;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;1.0;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.7222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.2222222222222222

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
TitledEntry_Title_NoArticle;0.06;0.06;0.53;0.53;0.06000000000000005;0.10748835542816194;0.0425531914893617;0.06;0.24494897427831783;0.17586311452816475;2.520408163265306;0.03;0.24494897427831783;0.0;0.17584249838854274;0.36054421768707484;0.19148936170212766;0.673611111111111
Article_NoTitle_Journal;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
Article_Title_Journal;-0.06007067137809187;0.0;0.46;0.0;0.0;-0.10967741935483871;0.0;0.0;0.0;-0.17941626366050326;-0.5204081632653061;0.0;0.0;0.05835240274599542;0.0;0.2987012987012987;0.0;0.0
Author;6.246096189881324E-4;0.030303030303030304;0.04;0.5151515151515151;0.030303030303030276;0.015384615384615385;0.020833333333333332;0.030303030303030304;0.17407765595569785;0.01767490804100673;2.020408163265306;0.03;0.046976615383406015;0.0;0.017664500760122548;0.02040816326530612;0.09375;0.5025906735751295
Article_NoTitle_NoJournal;-0.015228426395939087;0.0;0.96;0.0;0.0;-0.015384615384615385;0.0;0.0;0.0;-0.01767490804100673;-0.01020408163265306;0.0;0.0;0.004464285714285714;0.0;0.9230769230769231;0.0;0.0
