In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-BC;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778
EXAM-WC;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778

OCL19;SrcTitledEntry.allInstances()->forAll(te | TrgSect1.allInstances() -> exists(s | s.paras -> exists(p | p.content = te.title)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.011235955056179775;0.2564102564102564;0.56;0.3282051282051282;0.2564102564102564;0.011753643629525154;0.015267175572519083;2.298565235579951E-5;0.32025630761017426;0.011837013737140583;9.618421052631579;0.1;0.41681387049641594;0.20425977653631286;0.21779074079542426;0.3888888888888889;2.272727272727273;0.5084745762711865
TitledEntry_Title_NoArticle;-0.028169014084507043;0.2391304347826087;0.27;0.5595652173913044;0.23913043478260865;-0.07659900421294523;0.02171767028627838;2.3024703985081513E-4;0.4587317109255645;-0.08512565307587486;21.07894736842105;0.22;0.3079787391098386;0.6188340807174888;0.09363024804744965;0.15606936416184972;6.63013698630137;0.48529411764705876
Article_NoTitle_Journal;-0.07462686567164178;0.12;0.64;0.14823529411764708;0.17647058823529416;-0.07608034083992696;0.008287292817679558;2.9219669252823838E-6;0.14552137502179976;-0.07685035360081795;2.8157894736842106;0.03;0.314647962111265;0.10377358490566038;0.11250200101675034;0.47058823529411764;0.25;0.391304347826087
Article_Title_Journal;-0.022556390977443608;0.24096385542168675;0.32;0.5204819277108435;0.24096385542168675;-0.04564820450395618;0.020100502512562814;1.2691321674239154E-4;0.4390570399587614;-0.04611021216049077;19.17105263157895;0.2;0.3429439592441921;0.42520491803278687;0.14754360789082013;0.19047619047619047;5.882352941176471;0.4878048780487805
Author;0.0;0.25;0.27;0.605;0.25;0.0;0.02531645569620253;7.974216699338805E-4;0.48989794855663565;0.0;23.05263157894737;0.24;0.3079603234785708;0.3902439024390244;0.08484281492075813;0.15606936416184972;7.890410958904109;0.5
Article_NoTitle_NoJournal;0.0;0.16;0.67;0.20500000000000002;0.25;0.0;0.012578616352201259;6.348833481208246E-6;0.2;0.0;3.8421052631578947;0.04;0.3758807158377699;0.0963855421686747;0.15873507929377656;0.5037593984962406;0.48484848484848486;0.5
UntitledEntry;-0.10091743119266056;0.2033898305084746;0.4;0.3416949152542373;0.2033898305084746;-0.12808570097810898;0.012358393408856848;2.3564589229935406E-5;0.3124533863539773;-0.12912612658201336;11.381578947368421;0.12;0.3357710740077149;0.34863636363636363;0.15776124153364396;0.25;2.4;0.4337349397590361
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.022222222222222223;0.25882352941176473;0.34;0.5694117647058824;0.2588235294117647;0.047619047619047616;0.024043715846994537;2.5582260710721715E-4;0.47724700720104357;0.048507125007266595;21.17105263157895;0.22;0.36689479537592873;0.28523489932885904;0.17073403760250513;0.20481927710843373;7.333333333333333;0.5116279069767442
EXAM-BC;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778
EXAM-WC;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778

OCL23;SrcBibTeXEntry.allInstances()->size() = TrgSect1.allInstances()->select(s | s.title = 'References List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.011235955056179775;0.2564102564102564;0.56;0.3282051282051282;0.2564102564102564;0.011753643629525154;0.015267175572519083;2.298565235579951E-5;0.32025630761017426;0.011837013737140583;9.618421052631579;0.1;0.41681387049641594;0.20425977653631286;0.21779074079542426;0.3888888888888889;2.272727272727273;0.5084745762711865
TitledEntry_Title_NoArticle;-0.028169014084507043;0.2391304347826087;0.27;0.5595652173913044;0.23913043478260865;-0.07659900421294523;0.02171767028627838;2.3024703985081513E-4;0.4587317109255645;-0.08512565307587486;21.07894736842105;0.22;0.3079787391098386;0.6188340807174888;0.09363024804744965;0.15606936416184972;6.63013698630137;0.48529411764705876
Article_NoTitle_Journal;-0.07462686567164178;0.12;0.64;0.14823529411764708;0.17647058823529416;-0.07608034083992696;0.008287292817679558;2.9219669252823838E-6;0.14552137502179976;-0.07685035360081795;2.8157894736842106;0.03;0.314647962111265;0.10377358490566038;0.11250200101675034;0.47058823529411764;0.25;0.391304347826087
Article_Title_Journal;-0.022556390977443608;0.24096385542168675;0.32;0.5204819277108435;0.24096385542168675;-0.04564820450395618;0.020100502512562814;1.2691321674239154E-4;0.4390570399587614;-0.04611021216049077;19.17105263157895;0.2;0.3429439592441921;0.42520491803278687;0.14754360789082013;0.19047619047619047;5.882352941176471;0.4878048780487805
Author;0.0;0.25;0.27;0.605;0.25;0.0;0.02531645569620253;7.974216699338805E-4;0.48989794855663565;0.0;23.05263157894737;0.24;0.3079603234785708;0.3902439024390244;0.08484281492075813;0.15606936416184972;7.890410958904109;0.5
Article_NoTitle_NoJournal;0.0;0.16;0.67;0.20500000000000002;0.25;0.0;0.012578616352201259;6.348833481208246E-6;0.2;0.0;3.8421052631578947;0.04;0.3758807158377699;0.0963855421686747;0.15873507929377656;0.5037593984962406;0.48484848484848486;0.5
UntitledEntry;-0.10091743119266056;0.2033898305084746;0.4;0.3416949152542373;0.2033898305084746;-0.12808570097810898;0.012358393408856848;2.3564589229935406E-5;0.3124533863539773;-0.12912612658201336;11.381578947368421;0.12;0.3357710740077149;0.34863636363636363;0.15776124153364396;0.25;2.4;0.4337349397590361
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.022222222222222223;0.25882352941176473;0.34;0.5694117647058824;0.2588235294117647;0.047619047619047616;0.024043715846994537;2.5582260710721715E-4;0.47724700720104357;0.048507125007266595;21.17105263157895;0.22;0.36689479537592873;0.28523489932885904;0.17073403760250513;0.20481927710843373;7.333333333333333;0.5116279069767442
EXAM-BC;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778
EXAM-WC;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778

OCL24;SrcTitledEntry.allInstances()->iterate(e; te : Sequence(SrcTitledEntry) = Sequence {} |	if te->collect(ee | ee.title)->includes(e.title) then	te else	te->including(e) endif) -> size() = TrgSect1.allInstances()->select(s | s.title = 'Titles List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.011235955056179775;0.2564102564102564;0.56;0.3282051282051282;0.2564102564102564;0.011753643629525154;0.015267175572519083;2.298565235579951E-5;0.32025630761017426;0.011837013737140583;9.618421052631579;0.1;0.41681387049641594;0.20425977653631286;0.21779074079542426;0.3888888888888889;2.272727272727273;0.5084745762711865
TitledEntry_Title_NoArticle;-0.028169014084507043;0.2391304347826087;0.27;0.5595652173913044;0.23913043478260865;-0.07659900421294523;0.02171767028627838;2.3024703985081513E-4;0.4587317109255645;-0.08512565307587486;21.07894736842105;0.22;0.3079787391098386;0.6188340807174888;0.09363024804744965;0.15606936416184972;6.63013698630137;0.48529411764705876
Article_NoTitle_Journal;-0.07462686567164178;0.12;0.64;0.14823529411764708;0.17647058823529416;-0.07608034083992696;0.008287292817679558;2.9219669252823838E-6;0.14552137502179976;-0.07685035360081795;2.8157894736842106;0.03;0.314647962111265;0.10377358490566038;0.11250200101675034;0.47058823529411764;0.25;0.391304347826087
Article_Title_Journal;-0.022556390977443608;0.24096385542168675;0.32;0.5204819277108435;0.24096385542168675;-0.04564820450395618;0.020100502512562814;1.2691321674239154E-4;0.4390570399587614;-0.04611021216049077;19.17105263157895;0.2;0.3429439592441921;0.42520491803278687;0.14754360789082013;0.19047619047619047;5.882352941176471;0.4878048780487805
Author;0.0;0.25;0.27;0.605;0.25;0.0;0.02531645569620253;7.974216699338805E-4;0.48989794855663565;0.0;23.05263157894737;0.24;0.3079603234785708;0.3902439024390244;0.08484281492075813;0.15606936416184972;7.890410958904109;0.5
Article_NoTitle_NoJournal;0.0;0.16;0.67;0.20500000000000002;0.25;0.0;0.012578616352201259;6.348833481208246E-6;0.2;0.0;3.8421052631578947;0.04;0.3758807158377699;0.0963855421686747;0.15873507929377656;0.5037593984962406;0.48484848484848486;0.5
UntitledEntry;-0.10091743119266056;0.2033898305084746;0.4;0.3416949152542373;0.2033898305084746;-0.12808570097810898;0.012358393408856848;2.3564589229935406E-5;0.3124533863539773;-0.12912612658201336;11.381578947368421;0.12;0.3357710740077149;0.34863636363636363;0.15776124153364396;0.25;2.4;0.4337349397590361
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.022222222222222223;0.25882352941176473;0.34;0.5694117647058824;0.2588235294117647;0.047619047619047616;0.024043715846994537;2.5582260710721715E-4;0.47724700720104357;0.048507125007266595;21.17105263157895;0.22;0.36689479537592873;0.28523489932885904;0.17073403760250513;0.20481927710843373;7.333333333333333;0.5116279069767442
EXAM-BC;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778
EXAM-WC;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL7;1.0;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.8888888888888888;1.0;0.8888888888888888;0.8888888888888888;0.8888888888888888;1.0;1.0;0.8888888888888888;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.8888888888888888
OCL8;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL9;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL12;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778
OCL13;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
OCL14;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL17;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778
OCL19;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778
OCL23;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778
OCL24;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL7;1.0;1.0;0.7777777777777778;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.1111111111111111;1.0;0.7777777777777778;1.0;1.0
OCL8;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL9;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL12;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778
OCL13;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
OCL14;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL17;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778
OCL19;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778
OCL23;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778
OCL24;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL7;1.0;0.9444444444444444;0.7777777777777778;0.9444444444444444;0.9444444444444444;1.0;0.9444444444444444;0.9444444444444444;0.9444444444444444;1.0;1.0;0.9444444444444444;0.9444444444444444;0.1111111111111111;0.8888888888888888;0.7777777777777778;0.9444444444444444;0.9444444444444444
OCL8;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL9;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL12;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778
OCL13;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
OCL14;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL17;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778
OCL19;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778
OCL23;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778
OCL24;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778
