In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_NoTitle_Journal;0.19597989949748743;0.2;0.84;0.3142857142857143;0.19999999999999996;0.20249221183800623;0.041666666666666664;1.8747773701872903E-5;0.29277002188455997;0.21403708355411524;2.872340425531915;0.03;0.5374179346603248;0.03676470588235294;0.2666938618769754;0.7241379310344828;0.5625;0.7685950413223142
Article_Title_Journal;0.05417024935511608;0.0958904109589041;0.34;0.547945205479452;0.09589041095890416;0.14416475972540047;0.030303030303030304;0.0958904109589041;0.3096617686426662;0.16685068644963405;6.297872340425532;0.07;0.23917314933876582;0.0;0.16683595804004492;0.20481927710843373;0.7424242424242424;0.5849056603773585
Author;0.024209486166007904;0.08139534883720931;0.21;0.5406976744186046;0.08139534883720934;0.10566037735849057;0.02531645569620253;0.08139534883720931;0.28529870107872785;0.11069355566525295;6.159574468085106;0.07;0.17622089613487554;0.0;0.11068105395157266;0.11731843575418995;0.620253164556962;0.5406976744186046
Article_NoTitle_NoJournal;0.1811175337186898;0.1875;0.83;0.3080357142857143;0.1875;0.18847117794486215;0.03870967741935484;1.730569549667346E-5;0.2834733547569204;0.20098688560139094;2.8617021276595747;0.03;0.5210179221381522;0.037825059101654845;0.25655157550062885;0.7094017094017094;0.5294117647058824;0.7540540540540541
UntitledEntry;-0.029191616766467067;0.05555555555555555;0.45;0.24206349206349204;0.05555555555555558;-0.049760765550239235;0.010471204188481676;4.4113884403977305E-6;0.1543033499620919;-0.06133781660197444;2.4574468085106385;0.03;0.2054890268121372;0.08674698795180723;0.09907637408977474;0.2903225806451613;0.16363636363636364;0.4386792452830188
Main;0.0;0.07;0.07;0.535;0.06999999999999995;0.0;0.021505376344086023;0.07;0.2645751311064591;0.0;6.01063829787234;0.07;0.07;0.0;0.0;0.03626943005181347;0.5268817204301075;0.5
TitledEntry_NoTitle_NoArticle;0.04895104895104895;0.09333333333333334;0.32;0.5466666666666666;0.09333333333333338;0.13855898653998416;0.029411764705882353;0.09333333333333334;0.3055050463303894;0.15839698777049716;6.276595744680851;0.07;0.22927622858017632;0.0;0.1583826521504882;0.19047619047619047;0.7205882352941176;0.577639751552795
EXAM-BC;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111
EXAM-WC;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111
EXAM-AVG;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.23165618448637318;0.0;0.53;0.0;0.0;-0.26192592592592595;0.0;0.0;0.0;-0.2774466852992837;-0.38636363636363635;0.0;0.0;0.1389937106918239;0.0;0.36054421768707484;0.0;0.0
TitledEntry_Title_NoArticle;0.012375059495478343;0.13541666666666666;0.17;0.5677083333333334;0.13541666666666663;0.06864686468646865;0.024096385542168676;0.13541666666666666;0.3679900360969936;0.07890534607899989;12.056818181818182;0.13;0.19582294977379117;0.0;0.07889337471547053;0.09289617486338798;2.036144578313253;0.5117647058823529
Article_NoTitle_Journal;-0.16182572614107885;0.0;0.72;0.0;0.0;-0.16209476309226933;0.0;0.0;0.0;-0.16238586255274184;-0.17045454545454544;0.0;0.0;0.06605691056910569;0.0;0.5625;0.0;0.0
Article_Title_Journal;-0.28319904506117577;0.0;0.14;0.0;0.0;-0.6118633139909736;0.0;0.0;0.0;-0.6356112828232973;-0.8295454545454546;0.0;0.0;0.6847041847041847;0.0;0.07526881720430108;0.0;0.0
Author;-0.2917536534446764;0.0;0.01;0.0;0.0;-0.9576017130620985;0.0;0.0;0.0;-0.9580700359369677;-0.9772727272727273;0.0;0.0;9.982142857142858;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.16747181964573268;0.0;0.71;0.0;0.0;-0.16808080808080808;0.0;0.0;0.0;-0.16870672629282524;-0.18181818181818182;0.0;0.0;0.06975184439973173;0.0;0.5503875968992248;0.0;0.0
UntitledEntry;-0.26510574018126887;0.0;0.33;0.0;0.0;-0.3883817427385892;0.0;0.0;0.0;-0.4188225087708079;-0.6136363636363636;0.0;0.0;0.26590909090909093;0.0;0.19760479041916168;0.0;0.0
Main;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
TitledEntry_NoTitle_NoArticle;-0.2846715328467153;0.0;0.12;0.0;0.0;-0.6487025948103793;0.0;0.0;0.0;-0.6695340634119862;-0.8522727272727273;0.0;0.0;0.8044554455445545;0.0;0.06382978723404255;0.0;0.0
EXAM-BC;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333
EXAM-WC;0.3333333333333333;1.0;0.1111111111111111;1.0;1.0;0.3333333333333333;1.0;1.0;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;0.1111111111111111;1.0;1.0
EXAM-AVG;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6111111111111112;0.1111111111111111;0.6666666666666666;0.6666666666666666

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0700218818380744;0.11764705882352941;0.66;0.3088235294117647;0.11764705882352944;0.08590604026845637;0.02127659574468085;1.3331644658343277E-5;0.24253562503633297;0.09960006828832023;3.6774193548387095;0.04;0.3674185078869592;0.05733558178752108;0.19296011758917608;0.4925373134328358;0.47058823529411764;0.6052631578947368
TitledEntry_Title_NoArticle;0.007220216606498195;0.08333333333333333;0.12;0.5416666666666666;0.08333333333333337;0.05714285714285714;0.022727272727272728;0.08333333333333333;0.2886751345948129;0.0601929265428846;7.053763440860215;0.08;0.13434268009095485;0.0;0.06018160620850416;0.06382978723404255;0.7272727272727273;0.5111111111111111
Article_NoTitle_Journal;-0.019417475728155338;0.06666666666666667;0.79;0.09583333333333333;0.06666666666666665;-0.019890601690701143;0.009216589861751152;1.0203852566575037E-6;0.09128709291752768;-0.02064600347538335;0.8494623655913979;0.01;0.31888418274109553;0.04792332268370607;0.08051110239149616;0.6528925619834711;0.047619047619047616;0.45098039215686275
Article_Title_Journal;0.06231967686093479;0.1095890410958904;0.35;0.5547945205479452;0.1095890410958904;0.15958625785001848;0.03076923076923077;0.1095890410958904;0.3310423554409472;0.17933767365276385;7.301075268817204;0.08;0.25881106976050056;0.0;0.17932278507354718;0.21212121212121213;0.9846153846153847;0.5859872611464968
Author;0.027916251246261216;0.09302325581395349;0.22;0.5465116279069767;0.09302325581395354;0.1154639175257732;0.02564102564102564;0.09302325581395349;0.30499714066520933;0.11897778297335093;7.161290322580645;0.08;0.1924045042630632;0.0;0.1189651452865319;0.12359550561797752;0.8205128205128205;0.5411764705882353
Article_NoTitle_NoJournal;-0.026119402985074626;0.0625;0.78;0.09375;0.0625;-0.026923076923076925;0.008620689655172414;9.523600911599079E-7;0.08838834764831843;-0.028152663528840674;0.8387096774193549;0.01;0.3076310100058112;0.05;0.07741204129305612;0.639344262295082;0.045454545454545456;0.4339622641509434
UntitledEntry;0.06296851574212893;0.1111111111111111;0.5;0.4305555555555556;0.11111111111111116;0.10434782608695652;0.024390243902439025;3.748687959214275E-5;0.28867513459481287;0.12424947970639309;5.483870967741936;0.06;0.3079400558717256;0.04695652173913043;0.1952347432200072;0.3333333333333333;0.72;0.5897435897435896
Main;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
TitledEntry_NoTitle_NoArticle;0.056338028169014086;0.10666666666666667;0.33;0.5533333333333333;0.10666666666666669;0.15319800842589046;0.029850746268656716;0.10666666666666667;0.32659863237109044;0.17025130615174972;7.279569892473118;0.08;0.2483913524036818;0.0;0.17023681463172663;0.19760479041916168;0.9552238805970149;0.5786163522012578
EXAM-BC;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.12046908315565032;0.17647058823529413;0.67;0.3609625668449198;0.17647058823529416;0.1402420105491778;0.02510460251046025;2.5709988473355167E-5;0.3102526139970115;0.15247746637707676;5.688888888888889;0.06;0.43231789913454266;0.07240204429301533;0.24691587514736738;0.5037593984962406;1.0909090909090908;0.6342042755344418
TitledEntry_Title_NoArticle;0.010246856078248719;0.11458333333333333;0.15;0.5572916666666666;0.11458333333333337;0.06456346294937637;0.023529411764705882;0.11458333333333333;0.338501600193165;0.07176219571670307;10.055555555555555;0.11;0.17180835307025927;0.0;0.07175049350543555;0.08108108108108109;1.423529411764706;0.5114942528735632
Article_NoTitle_Journal;0.11894273127753303;0.2;0.8;0.23636363636363636;0.19999999999999996;0.11978704525288376;0.023809523809523808;9.374326220302916E-6;0.23354968324845687;0.12083349304277397;2.8666666666666667;0.03;0.47642175527319885;0.05504587155963303;0.20674102791722176;0.6666666666666666;0.45;0.6691729323308271
Article_Title_Journal;0.08743008536944363;0.1506849315068493;0.38;0.5753424657534246;0.15068493150684936;0.20135593220338982;0.03225806451612903;0.1506849315068493;0.38818157028232203;0.21380693671504472;10.311111111111112;0.11;0.31289520116376657;0.0;0.21379154610374237;0.2345679012345679;1.9516129032258065;0.5894039735099338
Author;0.03944672131147541;0.12790697674418605;0.25;0.563953488372093;0.12790697674418605;0.14109024278515803;0.02666666666666667;0.12790697674418605;0.3576408488192953;0.1418456858313748;10.166666666666666;0.11;0.2378798016361936;0.0;0.1418326219706367;0.14285714285714285;1.6133333333333333;0.5426829268292682
Article_NoTitle_NoJournal;-0.06473594548551959;0.0625;0.75;0.07670454545454546;0.0625;-0.0654326302195437;0.006153846153846154;6.66655111311404E-7;0.07537783614444091;-0.06625560317137491;0.8333333333333334;0.01;0.27750520211971036;0.06153846153846154;0.06450641109952844;0.6;0.04;0.35039370078740156
UntitledEntry;0.11521084337349398;0.16666666666666666;0.53;0.49242424242424243;0.16666666666666663;0.1767253826162287;0.029850746268656716;8.994962820820341E-5;0.3692744729379982;0.19622497608600195;8.5;0.09;0.38076211345993527;0.04967801287948482;0.253921921397913;0.36054421768707484;1.7234042553191489;0.6180555555555556
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.07913669064748201;0.14666666666666667;0.36;0.5733333333333334;0.1466666666666666;0.19271198318149965;0.03125;0.14666666666666667;0.38297084310253526;0.20297414089646784;10.28888888888889;0.11;0.3011812958717249;0.0;0.2029591607287275;0.21951219512195122;1.890625;0.5816993464052288
EXAM-BC;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.03421633554083885;0.08823529411764706;0.65;0.2584033613445378;0.08823529411764708;0.04283246977547496;0.0169971671388102;7.2573973037962646E-6;0.19446111706564934;0.05129674036946249;2.670212765957447;0.03;0.3222069629527066;0.05596707818930041;0.15387748979606042;0.48148148148148145;0.2571428571428571;0.5625
TitledEntry_Title_NoArticle;0.006252791424743189;0.07291666666666667;0.11;0.5364583333333334;0.07291666666666663;0.05410628019323672;0.02247191011235955;0.07291666666666667;0.2700308624336608;0.05600179208602059;6.053191489361702;0.07;0.12134781599580943;0.0;0.05599059360894179;0.0582010582010582;0.550561797752809;0.510989010989011
Article_NoTitle_Journal;0.09547738693467336;0.13333333333333333;0.82;0.2095238095238095;0.1333333333333333;0.09865005192107996;0.024096385542168676;6.153467478924374E-6;0.19518001458970666;0.10427447660328691;1.8617021276595744;0.02;0.44868329805051377;0.04054054054054054;0.17560089670911963;0.6949152542372882;0.2222222222222222;0.6714801444043321
Article_Title_Journal;0.05417024935511608;0.0958904109589041;0.34;0.547945205479452;0.09589041095890416;0.14416475972540047;0.030303030303030304;0.0958904109589041;0.3096617686426662;0.16685068644963405;6.297872340425532;0.07;0.23917314933876582;0.0;0.16683595804004492;0.20481927710843373;0.7424242424242424;0.5849056603773585
Author;0.024209486166007904;0.08139534883720931;0.21;0.5406976744186046;0.08139534883720934;0.10566037735849057;0.02531645569620253;0.08139534883720931;0.28529870107872785;0.11069355566525295;6.159574468085106;0.07;0.17622089613487554;0.0;0.11068105395157266;0.11731843575418995;0.620253164556962;0.5406976744186046
Article_NoTitle_NoJournal;-0.011560693641618497;0.0625;0.79;0.10267857142857142;0.0625;-0.012030075187969926;0.009950248756218905;1.111083951281191E-6;0.0944911182523068;-0.012828950144769634;0.8404255319148937;0.01;0.31888418274109553;0.045454545454545456;0.08337926203770438;0.6528925619834711;0.047619047619047616;0.46969696969696967
UntitledEntry;0.008233532934131737;0.07407407407407407;0.47;0.32275132275132273;0.07407407407407407;0.014035087719298246;0.015625;1.0665045579738546E-5;0.20573779994945587;0.017300409810813305;3.4680851063829787;0.04;0.2440976547208359;0.06694214876033058;0.13524711383683535;0.30718954248366015;0.3018867924528302;0.5152354570637119
Main;0.0;0.07;0.07;0.535;0.06999999999999995;0.0;0.021505376344086023;0.07;0.2645751311064591;0.0;6.01063829787234;0.07;0.07;0.0;0.0;0.03626943005181347;0.5268817204301075;0.5
TitledEntry_NoTitle_NoArticle;0.04895104895104895;0.09333333333333334;0.32;0.5466666666666666;0.09333333333333338;0.13855898653998416;0.029411764705882353;0.09333333333333334;0.3055050463303894;0.15839698777049716;6.276595744680851;0.07;0.22927622858017632;0.0;0.1583826521504882;0.19047619047619047;0.7205882352941176;0.577639751552795
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.14965986394557823;0.11764705882352941;0.7;0.5588235294117647;0.11764705882352944;0.2009132420091324;0.06666666666666667;0.11764705882352941;0.34299717028501764;0.28439822949726057;3.6907216494845363;0.04;0.4029622245270825;0.0;0.28436759554245045;0.5384615384615384;0.5333333333333333;0.7619047619047619
TitledEntry_Title_NoArticle;0.0034662045060658577;0.041666666666666664;0.08;0.5208333333333334;0.04166666666666663;0.041666666666666664;0.021739130434782608;0.041666666666666664;0.20412414523193154;0.041666666666666664;3.051546391752577;0.04;0.08;0.0;0.04165581879718823;0.041666666666666664;0.17391304347826086;0.5106382978723404
Article_NoTitle_Journal;-0.06741573033707865;0.0;0.81;0.0;0.0;-0.07233273056057866;0.0;0.0;0.0;-0.08574929257125441;-0.15463917525773196;0.0;0.0;0.0322061191626409;0.0;0.680672268907563;0.0;0.0
Article_Title_Journal;0.03035413153456998;0.0547945205479452;0.31;0.5273972602739726;0.0547945205479452;0.09171974522292993;0.028985507246376812;0.0547945205479452;0.23408229439226114;0.12414088329035519;3.288659793814433;0.04;0.17258552659136472;0.0;0.12412661552397465;0.1834319526627219;0.2318840579710145;0.5818181818181818
