In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_Journal;-0.12634671890303623;0.0;0.08;0.0;0.0;-0.583710407239819;0.0;0.0;0.0;-0.6261767038446017;-0.9052631578947369;0.0;0.0;0.6581632653061225;0.0;0.041666666666666664;0.0;0.0
Author;0.5986238532110092;0.46153846153846156;0.93;0.7307692307692308;0.46153846153846156;0.6159292035398231;0.2857142857142857;0.46153846153846156;0.6793662204867574;0.6535813462031687;5.926315789473684;0.06;0.8047273789712689;0.0;0.6534995233874141;0.8691588785046729;5.142857142857143;0.9306930693069306
Article_NoTitle_NoJournal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
UntitledEntry;0.6932515337423313;0.625;0.96;0.7291666666666667;0.625;0.6953846153846154;0.38461538461538464;8.320852055250458E-4;0.7216878364870323;0.7015521754123343;4.968421052631579;0.05;0.868120545372176;0.017391304347826087;0.7060989010854;0.9230769230769231;6.25;0.9631147540983607
Main;0.0;0.06;0.06;0.53;0.06000000000000005;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;5.010526315789473;0.06;0.06;0.0;0.0;0.030927835051546393;0.3829787234042553;0.5
TitledEntry_NoTitle_NoArticle;0.5945945945945946;0.5;0.94;0.6666666666666667;0.5;0.6010928961748634;0.25;4.994506043352313E-4;0.6454972243679028;0.6175780754487806;4.947368421052632;0.05;0.8130551275976114;0.01592356687898089;0.6245083529728052;0.8867924528301887;4.166666666666667;0.94
EXAM-BC;0.5555555555555556;0.5555555555555556;1.0;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.1111111111111111;0.5555555555555556;0.4444444444444444;0.5555555555555556;1.0;0.5555555555555556;0.5555555555555556
EXAM-WC;0.8888888888888888;0.5555555555555556;1.0;0.5555555555555556;0.8888888888888888;0.8888888888888888;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.8888888888888888;0.3333333333333333;0.3333333333333333;0.5555555555555556;1.0;1.0;1.0;0.5555555555555556;0.5555555555555556
EXAM-AVG;0.7222222222222222;0.5555555555555556;1.0;0.5555555555555556;0.8888888888888888;0.7222222222222222;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.7222222222222222;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.7222222222222222;0.7777777777777778;1.0;0.5555555555555556;0.5555555555555556

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.92;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8518518518518519;0.0;0.0
TitledEntry_Title_NoArticle;0.6963562753036437;0.5714285714285714;0.94;0.7857142857142857;0.5714285714285714;0.709278350515464;0.3333333333333333;0.5714285714285714;0.7559289460184544;0.7308635239791557;7.935483870967742;0.08;0.8508566573511219;0.0;0.7307858924744103;0.8867924528301887;10.666666666666666;0.9387755102040816
Article_NoTitle_Journal;0.0;0.0;0.92;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8518518518518519;0.0;0.0
Article_Title_Journal;-0.17148554336989033;0.0;0.06;0.0;0.0;-0.709278350515464;0.0;0.0;0.0;-0.7308635239791557;-0.9247311827956989;0.0;0.0;1.1241830065359477;0.0;0.030927835051546393;0.0;0.0
Author;0.7357293868921776;0.6153846153846154;0.95;0.8076923076923077;0.6153846153846154;0.7455811462238886;0.4;0.6153846153846154;0.7844645405527362;0.7628497881831676;7.946236559139785;0.08;0.8730378376039294;0.0;0.762766185306315;0.9047619047619048;12.8;0.9484536082474226
Article_NoTitle_NoJournal;0.0;0.0;0.92;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8518518518518519;0.0;0.0
UntitledEntry;0.592391304347826;0.625;0.94;0.625;0.625;0.592391304347826;0.20833333333333334;2.7760812836599854E-4;0.625;0.592391304347826;4.967741935483871;0.05;0.8130551275976114;0.029411764705882353;0.6045374269800299;0.8867924528301887;4.166666666666667;0.9504132231404958
Main;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
TitledEntry_NoTitle_NoArticle;0.6341463414634146;0.6;0.94;0.675;0.6;0.6356968215158925;0.23076923076923078;4.4959536417224494E-4;0.6708203932499369;0.6389151433378876;5.956989247311828;0.06;0.8284648345913732;0.027932960893854747;0.6486649067292664;0.8867924528301887;6.0;0.9452054794520548
EXAM-BC;0.5555555555555556;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.1111111111111111;0.5555555555555556;0.4444444444444444;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.5555555555555556
EXAM-WC;0.8888888888888888;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.8888888888888888;0.8888888888888888;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.8888888888888888;0.3333333333333333;0.3333333333333333;0.5555555555555556;1.0;1.0;0.8888888888888888;0.5555555555555556;0.5555555555555556
EXAM-AVG;0.7222222222222222;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.8888888888888888;0.7222222222222222;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.7222222222222222;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.7222222222222222;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.5555555555555556

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
TitledEntry_Title_NoArticle;0.4075829383886256;0.2857142857142857;0.9;0.6428571428571428;0.2857142857142857;0.4332493702770781;0.2;0.2857142857142857;0.5345224838248488;0.5059173657351376;3.8969072164948453;0.04;0.6927542573654455;0.0;0.5058429719142578;0.8181818181818182;1.6;0.9056603773584905
Article_NoTitle_Journal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
Article_Title_Journal;-0.08277189605389798;0.0;0.1;0.0;0.0;-0.4332493702770781;0.0;0.0;0.0;-0.5059173657351376;-0.8865979381443299;0.0;0.0;0.3659574468085106;0.0;0.05263157894736842;0.0;0.0
Author;0.3107769423558897;0.23076923076923078;0.89;0.4903846153846154;0.23076923076923073;0.32739273927392737;0.11320754716981132;8.996221586933488E-5;0.41602514716892186;0.3763178043767687;2.8969072164948453;0.03;0.6340941540919497;0.012560386473429951;0.391432513011373;0.8018018018018018;0.8181818181818182;0.8780487804878049
Article_NoTitle_NoJournal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
UntitledEntry;0.29577464788732394;0.25;0.92;0.375;0.25;0.3;0.1;3.332777870354941E-5;0.35355339059327373;0.31601286435014414;1.9381443298969072;0.02;0.6583592135001262;0.017699115044247787;0.3385215349228359;0.8518518518518519;0.5;0.8888888888888888
Main;0.0;0.04;0.04;0.52;0.040000000000000036;0.0;0.020833333333333332;0.04;0.2;0.0;3.0103092783505154;0.04;0.04;0.0;0.0;0.02040816326530612;0.16666666666666666;0.5
TitledEntry_NoTitle_NoArticle;0.3939393939393939;0.3;0.92;0.525;0.30000000000000004;0.40498442367601245;0.15789473684210525;1.2851084488741023E-4;0.4743416490252569;0.4422689813358516;2.9278350515463916;0.03;0.7073898828291402;0.012437810945273632;0.45409897933604115;0.8518518518518519;1.125;0.9113924050632912
EXAM-BC;0.5555555555555556;0.5555555555555556;1.0;0.3333333333333333;0.8888888888888888;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.5555555555555556;0.5555555555555556;1.0;0.5555555555555556;0.5555555555555556
EXAM-WC;0.8888888888888888;0.5555555555555556;1.0;0.3333333333333333;0.8888888888888888;0.8888888888888888;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.5555555555555556;1.0;1.0;1.0;0.5555555555555556;0.5555555555555556
EXAM-AVG;0.7222222222222222;0.5555555555555556;1.0;0.3333333333333333;0.8888888888888888;0.7222222222222222;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.7222222222222222;0.2222222222222222;0.16666666666666666;0.5555555555555556;0.7777777777777778;0.7777777777777778;1.0;0.5555555555555556;0.5555555555555556

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
TitledEntry_Title_NoArticle;0.5633187772925764;0.42857142857142855;0.92;0.7142857142857143;0.4285714285714286;0.583710407239819;0.25;0.42857142857142855;0.6546536707079772;0.6261767038446017;5.91578947368421;0.06;0.7821091654199727;0.0;0.6261007252228197;0.8518518518518519;4.5;0.9215686274509804
Article_NoTitle_Journal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
Article_Title_Journal;-0.12634671890303623;0.0;0.08;0.0;0.0;-0.583710407239819;0.0;0.0;0.0;-0.6261767038446017;-0.9052631578947369;0.0;0.0;0.6581632653061225;0.0;0.041666666666666664;0.0;0.0
Author;0.48394495412844035;0.38461538461538464;0.91;0.608974358974359;0.3846153846153846;0.49793510324483775;0.16393442622950818;3.122268015486449E-4;0.5661385170722978;0.5283741917581172;4.91578947368421;0.05;0.7409061017950876;0.015028901734104046;0.5383233621773718;0.8348623853211009;2.7777777777777777;0.9073359073359073
Article_NoTitle_NoJournal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
UntitledEntry;0.2331288343558282;0.25;0.9;0.29166666666666663;0.25;0.23384615384615384;0.058823529411764705;1.6665000166650003E-5;0.2886751345948129;0.23592020058113894;1.936842105263158;0.02;0.6042190120557502;0.025806451612903226;0.27312836613413277;0.8181818181818182;0.4;0.8392857142857143
Main;0.0;0.06;0.06;0.53;0.06000000000000005;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;5.010526315789473;0.06;0.06;0.0;0.0;0.030927835051546393;0.3829787234042553;0.5
TitledEntry_NoTitle_NoArticle;0.4594594594594595;0.4;0.92;0.5333333333333333;0.4;0.4644808743169399;0.14285714285714285;1.332800213248034E-4;0.5163977794943222;0.47721942193769407;3.9368421052631577;0.04;0.7399360369502416;0.02252252252252252;0.49399312414927515;0.8518518518518519;2.0;0.912621359223301
EXAM-BC;0.5555555555555556;0.5555555555555556;1.0;0.4444444444444444;0.8888888888888888;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.5555555555555556;0.5555555555555556;1.0;0.5555555555555556;0.5555555555555556
EXAM-WC;0.8888888888888888;0.5555555555555556;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.5555555555555556;1.0;1.0;1.0;0.5555555555555556;0.5555555555555556
EXAM-AVG;0.7222222222222222;0.5555555555555556;1.0;0.4444444444444444;0.8888888888888888;0.7222222222222222;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.7222222222222222;0.2222222222222222;0.16666666666666666;0.5555555555555556;0.7777777777777778;0.7777777777777778;1.0;0.5555555555555556;0.5555555555555556

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
TitledEntry_Title_NoArticle;0.3193069306930693;0.21428571428571427;0.89;0.6071428571428571;0.2142857142857143;0.3451505016722408;0.18181818181818182;0.21428571428571427;0.4629100498862757;0.43587300037912335;2.8877551020408165;0.03;0.6340941540919497;0.0;0.43579937511509437;0.8018018018018018;0.8181818181818182;0.8981481481481481
Article_NoTitle_Journal;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
