In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL8;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Package;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
NamedElement;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
Property;0.34296977660972405;0.23076923076923078;0.9;0.6153846153846154;0.23076923076923073;0.3670886075949367;0.2;0.23076923076923078;0.48038446141526137;0.4549489954070537;2.8979591836734695;0.03;0.6570114759344008;0.0;0.4548697070866398;0.8181818181818182;0.9;0.9065420560747663
StrongReferences;-0.03896103896103896;0.0;0.92;0.0;0.0;-0.0391644908616188;0.0;0.0;0.0;-0.04034576548024157;-0.05102040816326531;0.0;0.0;0.014822134387351778;0.0;0.8518518518518519;0.0;0.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.125;0.125;0.125;0.125
EXAM-AVG;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125

OCL10;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgStrongReference)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.33460076045627374;0.25;0.93;0.4583333333333333;0.25;0.3427458617332035;0.15384615384615385;6.66466726648672E-5;0.4082482904638631;0.3803008237823714;1.9387755102040816;0.02;0.688760762944314;0.010958904109589041;0.39318066610948815;0.8691588785046729;0.5714285714285714;0.9150943396226415
References;0.43548387096774194;0.3;0.93;0.65;0.30000000000000004;0.4534005037783375;0.2857142857142857;0.3;0.5477225575051661;0.5275893435844943;2.9285714285714284;0.03;0.7351662524936183;0.0;0.5274862709417402;0.8691588785046729;1.2857142857142858;0.9326923076923077
Attributes;0.6527777777777778;0.5;0.97;0.75;0.5;0.6596491228070176;0.6666666666666666;0.5;0.7071067811865476;0.6960862607997853;2.9693877551020407;0.03;0.8683798094665041;0.0;0.6959144818956934;0.941747572815534;3.0;0.9700000000000001
Class;0.14077990746860541;0.10344827586206896;0.74;0.5517241379310345;0.10344827586206895;0.18127659574468086;0.07692307692307693;0.10344827586206896;0.3216337604513384;0.2751724405218508;2.7346938775510203;0.03;0.40359475716956533;0.0;0.27513689587813417;0.5873015873015873;0.34615384615384615;0.7886178861788619
Package;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
NamedElement;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
Property;0.34296977660972405;0.23076923076923078;0.9;0.6153846153846154;0.23076923076923073;0.3670886075949367;0.2;0.23076923076923078;0.48038446141526137;0.4549489954070537;2.8979591836734695;0.03;0.6570114759344008;0.0;0.4548697070866398;0.8181818181818182;0.9;0.9065420560747663
StrongReferences;0.4805194805194805;0.4;0.96;0.5333333333333333;0.4;0.4830287206266319;0.2857142857142857;1.332800213248034E-4;0.5163977794943222;0.4975977742563127;1.969387755102041;0.02;0.7970708105052082;0.01059322033898305;0.505530953796995;0.9230769230769231;1.0;0.9556650246305418
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.75;0.125;1.0;0.125;0.125;0.125;0.125
EXAM-AVG;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.4375;0.125;0.6875;0.125;0.125;0.125;0.125

OCL11;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.8780487804878049;0.8;0.98;0.9;1.0;0.8801955990220048;1.0;0.8;0.8944271909999159;0.8846517369293828;8.0;0.08;0.9457005944193629;0.0425531914893617;0.8845430546308177;0.9607843137254902;32.0;1.0
References;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;10.0;0.1;1.0;0.0;0.9998889012331963;1.0;1.0;1.0
Attributes;0.32432432432432434;0.3;0.9;0.4;0.5;0.32786885245901637;0.08333333333333333;4.284918515132904E-5;0.3872983346207417;0.3368607684266076;2.967032967032967;0.03;0.6570114759344008;0.028;0.36628467444022955;0.8181818181818182;0.9;0.9
Class;0.42771084337349397;0.3448275862068966;0.81;0.6724137931034483;0.3448275862068966;0.4798918553565394;0.10526315789473684;0.3448275862068966;0.5872202195147035;0.5215655772201576;9.791208791208792;0.1;0.6585547983971043;0.0;0.5215272658582628;0.680672268907563;5.2631578947368425;0.8256880733944955
Package;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
NamedElement;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
Property;0.8529411764705882;0.7692307692307693;0.97;0.8846153846153846;0.7692307692307692;0.8567208271787297;0.6666666666666666;0.7692307692307693;0.8770580193070293;0.8623164985025763;9.967032967032967;0.1;0.9294047257881373;0.0;0.8622310368877912;0.941747572815534;33.333333333333336;0.9677419354838709
StrongReferences;0.6428571428571429;0.5;0.95;0.75;1.0;0.6545454545454545;0.4;0.5;0.7071067811865475;0.6882472016116853;5.0;0.05;0.8398113794914797;0.02702702702702703;0.6881419545506784;0.9047619047619048;5.0;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.875;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125;0.625;0.125;0.25;0.125;0.125;0.875;0.375
EXAM-AVG;0.125;0.125;0.125;0.125;0.25;0.125;0.1875;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.875;0.25

OCL12;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.8780487804878049;0.8;0.98;0.9;1.0;0.8801955990220048;1.0;0.8;0.8944271909999159;0.8846517369293828;8.0;0.08;0.9457005944193629;0.0425531914893617;0.8845430546308177;0.9607843137254902;32.0;1.0
References;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;10.0;0.1;1.0;0.0;0.9998889012331963;1.0;1.0;1.0
Attributes;0.32432432432432434;0.3;0.9;0.4;0.5;0.32786885245901637;0.08333333333333333;4.284918515132904E-5;0.3872983346207417;0.3368607684266076;2.967032967032967;0.03;0.6570114759344008;0.028;0.36628467444022955;0.8181818181818182;0.9;0.9
Class;0.42771084337349397;0.3448275862068966;0.81;0.6724137931034483;0.3448275862068966;0.4798918553565394;0.10526315789473684;0.3448275862068966;0.5872202195147035;0.5215655772201576;9.791208791208792;0.1;0.6585547983971043;0.0;0.5215272658582628;0.680672268907563;5.2631578947368425;0.8256880733944955
Package;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
NamedElement;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
Property;0.8529411764705882;0.7692307692307693;0.97;0.8846153846153846;0.7692307692307692;0.8567208271787297;0.6666666666666666;0.7692307692307693;0.8770580193070293;0.8623164985025763;9.967032967032967;0.1;0.9294047257881373;0.0;0.8622310368877912;0.941747572815534;33.333333333333336;0.9677419354838709
StrongReferences;0.6428571428571429;0.5;0.95;0.75;1.0;0.6545454545454545;0.4;0.5;0.7071067811865475;0.6882472016116853;5.0;0.05;0.8398113794914797;0.02702702702702703;0.6881419545506784;0.9047619047619048;5.0;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.875;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125;0.625;0.125;0.25;0.125;0.125;0.875;0.375
EXAM-AVG;0.125;0.125;0.125;0.125;0.25;0.125;0.1875;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.875;0.25

OCL13;TrgWeakReference.allInstances()->forAll(r | SrcClass.allInstances()->exists(c | r.type.name = c.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;8.0;0.08;1.0;0.0;0.9998641488928135;1.0;1.0;1.0
References;0.8780487804878049;0.8;0.98;0.9;0.8;0.8801955990220048;1.0;0.8;0.8944271909999159;0.8846517369293828;7.978494623655914;0.08;0.9457005944193629;0.0;0.8845430546308177;0.9607843137254902;32.0;0.978723404255319
Attributes;0.2331288343558282;0.25;0.9;0.29166666666666663;0.33333333333333337;0.23384615384615384;0.058823529411764705;1.6665000166650003E-5;0.2886751345948129;0.23592020058113894;1.956989247311828;0.02;0.6042190120557502;0.02535211267605634;0.27312836613413277;0.8181818181818182;0.4;0.851851851851852
Class;0.3510506798516687;0.27586206896551724;0.79;0.6379310344827587;0.27586206896551724;0.40644007155635065;0.09523809523809523;0.27586206896551724;0.5252257314388902;0.46140389381038854;7.774193548387097;0.08;0.6025192750481516;0.0;0.4613664155954891;0.6528925619834711;3.0476190476190474;0.8141592920353983
Package;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
NamedElement;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
Property;0.7357293868921776;0.6153846153846154;0.95;0.8076923076923077;0.6153846153846154;0.7455811462238886;0.4;0.6153846153846154;0.7844645405527362;0.7628497881831676;7.946236559139785;0.08;0.8730378376039294;0.0;0.762766185306315;0.9047619047619048;12.8;0.9484536082474226
StrongReferences;0.4262295081967213;0.375;0.93;0.4875;0.6;0.42939719240297275;0.14634146341463414;8.997300809757072E-5;0.4743416490252569;0.4397315594696299;2.978494623655914;0.03;0.7351662524936183;0.0228310502283105;0.4565670936953413;0.8691588785046729;1.2857142857142858;0.9452054794520548
EXAM-BC;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.125;0.25;0.125;0.25;0.25;0.125;0.25
EXAM-WC;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.75;0.25;0.125;0.25;0.25;0.125;0.25
EXAM-AVG;0.25;0.25;0.25;0.25;0.25;0.25;0.1875;0.25;0.25;0.25;0.25;0.4375;0.25;0.125;0.25;0.25;0.125;0.25

OCL14;TrgStrongReference.allInstances()->forAll(r | SrcClass.allInstances()->exists(c | r.type.name = c.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.4262295081967213;0.375;0.93;0.4875;0.375;0.42939719240297275;0.14634146341463414;8.997300809757072E-5;0.4743416490252569;0.4397315594696299;2.9479166666666665;0.03;0.7351662524936183;0.0196078431372549;0.4565670936953413;0.8691588785046729;1.2857142857142858;0.9193548387096774
References;0.6428571428571429;0.5;0.95;0.75;0.5;0.6545454545454545;0.4;0.5;0.7071067811865475;0.6882472016116853;4.947916666666667;0.05;0.8398113794914797;0.0;0.6881419545506784;0.9047619047619048;5.0;0.9500000000000001
Attributes;0.3269230769230769;0.3333333333333333;0.93;0.3666666666666667;0.33333333333333337;0.3272377285851781;0.10526315789473684;3.332833408322085E-5;0.3651483716701107;0.32844493170336403;1.9583333333333333;0.02;0.688760762944314;0.019650655021834062;0.35156135714952;0.8691588785046729;0.5714285714285714;0.9047619047619048
Class;0.2282958199356913;0.1724137931034483;0.76;0.5862068965517242;0.1724137931034483;0.2801894238358327;0.08333333333333333;0.1724137931034483;0.41522739926869984;0.3589660489787568;4.75;0.05;0.49834289784774183;0.0;0.358929755008048;0.6129032258064516;1.0416666666666667;0.7983193277310925
Package;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5
NamedElement;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5
Property;0.5209580838323353;0.38461538461538464;0.92;0.6923076923076923;0.3846153846153846;0.5417185554171855;0.25;0.38461538461538464;0.6201736729460423;0.5934869169979852;4.916666666666667;0.05;0.7637096657258884;0.0;0.5934059563838282;0.8518518518518519;3.125;0.9223300970873786
StrongReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;0.05;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
EXAM-BC;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.125;0.25;0.25;0.125;0.25
EXAM-WC;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.75;0.25;0.125;0.25;0.25;0.125;0.25
EXAM-AVG;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.4375;0.25;0.125;0.25;0.25;0.125;0.25


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL8;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.875;0.125
OCL9;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125
OCL10;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125
OCL11;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.875;0.125
OCL12;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.875;0.125
OCL13;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.125;0.25;0.125;0.25;0.25;0.125;0.25
OCL14;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.125;0.25;0.25;0.125;0.25

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL8;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125;0.625;0.125;0.25;0.125;0.125;0.875;0.375
OCL9;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.125;0.125;0.125;0.125
OCL10;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.75;0.125;1.0;0.125;0.125;0.125;0.125
OCL11;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125;0.625;0.125;0.25;0.125;0.125;0.875;0.375
OCL12;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125;0.625;0.125;0.25;0.125;0.125;0.875;0.375
OCL13;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.75;0.25;0.125;0.25;0.25;0.125;0.25
OCL14;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.75;0.25;0.125;0.25;0.25;0.125;0.25

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL8;0.125;0.125;0.125;0.125;0.25;0.125;0.1875;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.875;0.25
OCL9;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125
OCL10;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.4375;0.125;0.6875;0.125;0.125;0.125;0.125
OCL11;0.125;0.125;0.125;0.125;0.25;0.125;0.1875;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.875;0.25
OCL12;0.125;0.125;0.125;0.125;0.25;0.125;0.1875;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.875;0.25
OCL13;0.25;0.25;0.25;0.25;0.25;0.25;0.1875;0.25;0.25;0.25;0.25;0.4375;0.25;0.125;0.25;0.25;0.125;0.25
OCL14;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.4375;0.25;0.125;0.25;0.25;0.125;0.25
