In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.625;1.0
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.5625;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.9375;0.5625;0.1875;0.5625;0.5625

OCL3;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | entity.features->exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
References;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
Attributes;0.0;0.1;0.1;0.55;1.0;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;10.0;0.1;0.1;1.0;0.0;0.05263157894736842;1.1111111111111112;1.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.13;0.13;0.565;1.0;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;13.0;0.13;0.13;1.0;0.0;0.06951871657754011;1.9425287356321839;1.0
StrongReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.625;1.0
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.5625;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.9375;0.5625;0.1875;0.5625;0.5625

OCL8;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
References;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
Attributes;0.0;0.1;0.1;0.55;1.0;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;10.0;0.1;0.1;1.0;0.0;0.05263157894736842;1.1111111111111112;1.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.13;0.13;0.565;1.0;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;13.0;0.13;0.13;1.0;0.0;0.06951871657754011;1.9425287356321839;1.0
StrongReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.625;1.0
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.5625;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.9375;0.5625;0.1875;0.5625;0.5625

OCL9;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and not prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgWeakReference)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
References;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
Attributes;0.0;0.1;0.1;0.55;1.0;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;10.0;0.1;0.1;1.0;0.0;0.05263157894736842;1.1111111111111112;1.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.13;0.13;0.565;1.0;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;13.0;0.13;0.13;1.0;0.0;0.06951871657754011;1.9425287356321839;1.0
StrongReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.625;1.0
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.5625;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.9375;0.5625;0.1875;0.5625;0.5625

OCL10;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgStrongReference)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
References;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
Attributes;0.0;0.1;0.1;0.55;1.0;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;10.0;0.1;0.1;1.0;0.0;0.05263157894736842;1.1111111111111112;1.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.13;0.13;0.565;1.0;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;13.0;0.13;0.13;1.0;0.0;0.06951871657754011;1.9425287356321839;1.0
StrongReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.625;1.0
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.5625;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.9375;0.5625;0.1875;0.5625;0.5625

OCL11;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
References;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
Attributes;0.0;0.1;0.1;0.55;1.0;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;10.0;0.1;0.1;1.0;0.0;0.05263157894736842;1.1111111111111112;1.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.13;0.13;0.565;1.0;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;13.0;0.13;0.13;1.0;0.0;0.06951871657754011;1.9425287356321839;1.0
StrongReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.625;1.0
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.5625;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.9375;0.5625;0.1875;0.5625;0.5625

OCL12;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
References;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
Attributes;0.0;0.1;0.1;0.55;1.0;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;10.0;0.1;0.1;1.0;0.0;0.05263157894736842;1.1111111111111112;1.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.13;0.13;0.565;1.0;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;13.0;0.13;0.13;1.0;0.0;0.06951871657754011;1.9425287356321839;1.0
StrongReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.625;1.0
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.5625;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.9375;0.5625;0.1875;0.5625;0.5625

OCL13;TrgWeakReference.allInstances()->forAll(r | SrcClass.allInstances()->exists(c | r.type.name = c.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;0.03;1.0;0.0;0.9996564754379937;1.0;1.0;1.0
References;0.6527777777777778;0.5;0.97;0.75;0.5;0.6596491228070176;0.6666666666666666;0.5;0.7071067811865476;0.6960862607997853;2.9693877551020407;0.03;0.8683798094665041;0.0;0.6959144818956934;0.941747572815534;3.0;0.9700000000000001
Attributes;-0.04838709677419355;0.0;0.87;0.0;0.0;-0.05037783375314862;0.0;0.0;0.0;-0.058621038176054914;-0.10204081632653061;0.0;0.0;0.021551724137931036;0.0;0.7699115044247787;0.0;0.0
Class;0.14077990746860541;0.10344827586206896;0.74;0.5517241379310345;0.10344827586206895;0.18127659574468086;0.07692307692307693;0.10344827586206896;0.3216337604513384;0.2751724405218508;2.7346938775510203;0.03;0.40359475716956533;0.0;0.27513689587813417;0.5873015873015873;0.34615384615384615;0.7886178861788619
Package;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
NamedElement;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
Property;0.34296977660972405;0.23076923076923078;0.9;0.6153846153846154;0.23076923076923073;0.3670886075949367;0.2;0.23076923076923078;0.48038446141526137;0.4549489954070537;2.8979591836734695;0.03;0.6570114759344008;0.0;0.4548697070866398;0.8181818181818182;0.9;0.9065420560747663
StrongReferences;-0.030927835051546393;0.0;0.94;0.0;0.0;-0.030927835051546393;0.0;0.0;0.0;-0.030927835051546393;-0.030612244897959183;0.0;0.0;0.010638297872340425;0.0;0.8867924528301887;0.0;0.0
EXAM-BC;0.625;0.625;0.875;0.625;0.625;0.625;0.625;0.625;0.625;0.625;0.625;0.125;0.625;0.375;0.625;0.875;0.625;0.625
EXAM-WC;0.75;0.75;1.0;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.75;1.0;1.0;1.0;0.75;0.75
EXAM-AVG;0.6875;0.6875;0.9375;0.6875;0.6875;0.6875;0.6875;0.6875;0.6875;0.6875;0.6875;0.4375;0.6875;0.6875;0.8125;0.9375;0.6875;0.6875

OCL14;TrgStrongReference.allInstances()->forAll(r | SrcClass.allInstances()->exists(c | r.type.name = c.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;-0.030927835051546393;0.0;0.94;0.0;0.0;-0.030927835051546393;0.0;0.0;0.0;-0.030927835051546393;-0.030612244897959183;0.0;0.0;0.010638297872340425;0.0;0.8867924528301887;0.0;0.0
References;0.6527777777777778;0.5;0.97;0.75;0.5;0.6596491228070176;0.6666666666666666;0.5;0.7071067811865476;0.6960862607997853;2.9693877551020407;0.03;0.8683798094665041;0.0;0.6959144818956934;0.941747572815534;3.0;0.9700000000000001
Attributes;0.43548387096774194;0.3;0.93;0.65;0.30000000000000004;0.4534005037783375;0.2857142857142857;0.3;0.5477225575051661;0.5275893435844943;2.9285714285714284;0.03;0.7351662524936183;0.0;0.5274862709417402;0.8691588785046729;1.2857142857142858;0.9326923076923077
Class;0.14077990746860541;0.10344827586206896;0.74;0.5517241379310345;0.10344827586206895;0.18127659574468086;0.07692307692307693;0.10344827586206896;0.3216337604513384;0.2751724405218508;2.7346938775510203;0.03;0.40359475716956533;0.0;0.27513689587813417;0.5873015873015873;0.34615384615384615;0.7886178861788619
Package;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
NamedElement;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
Property;0.34296977660972405;0.23076923076923078;0.9;0.6153846153846154;0.23076923076923073;0.3670886075949367;0.2;0.23076923076923078;0.48038446141526137;0.4549489954070537;2.8979591836734695;0.03;0.6570114759344008;0.0;0.4548697070866398;0.8181818181818182;0.9;0.9065420560747663
StrongReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;0.03;1.0;0.0;0.9996564754379937;1.0;1.0;1.0
EXAM-BC;0.75;0.75;0.875;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.125;0.75;0.25;0.75;0.875;0.75;0.75
EXAM-WC;0.875;0.875;1.0;0.875;0.875;0.875;0.875;0.875;0.875;0.875;0.875;0.875;0.875;1.0;1.0;1.0;0.875;0.875
EXAM-AVG;0.8125;0.8125;0.9375;0.8125;0.8125;0.8125;0.8125;0.8125;0.8125;0.8125;0.8125;0.5;0.8125;0.625;0.875;0.9375;0.8125;0.8125


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL1;0.375;0.125;0.125;0.125;0.375;0.375;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.875;0.375;0.125;0.125;0.375
OCL2;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
OCL3;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
OCL8;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
OCL9;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
