In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL8;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Property;0.12663755458515283;0.07692307692307693;0.88;0.5384615384615384;0.07692307692307687;0.14146341463414633;0.16666666666666666;0.07692307692307693;0.2773500981126146;0.25999820691510084;0.88;0.01;0.4625432760617778;0.0;0.2599205300510161;0.7857142857142857;0.08333333333333333;0.891891891891892
StrongReferences;-0.01809954751131222;0.0;0.91;0.0;0.0;-0.019161676646706587;0.0;0.0;0.0;-0.02963694829829247;-0.08;0.0;0.0;0.008791208791208791;0.0;0.8348623853211009;0.0;0.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;1.0;0.125;0.125;0.125;0.125
EXAM-AVG;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.5;0.125;0.625;0.125;0.125;0.125;0.125

OCL11;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.5209580838323353;0.38461538461538464;0.92;0.6923076923076923;1.0;0.5417185554171855;0.25;0.38461538461538464;0.6201736729460423;0.5934869169979852;5.0;0.05;0.7637096657258884;0.027932960893854747;0.5934059563838282;0.8518518518518519;3.125;1.0
References;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;13.0;0.13;1.0;0.0;0.9999115904871365;1.0;1.0;1.0
Attributes;0.12663755458515283;0.07692307692307693;0.88;0.5384615384615384;1.0;0.14146341463414633;0.16666666666666666;0.07692307692307693;0.2773500981126146;0.25999820691510084;1.0;0.01;0.4625432760617778;0.005714285714285714;0.2599205300510161;0.7857142857142857;0.08333333333333333;1.0
Class;0.5356935577481138;0.4482758620689655;0.84;0.7241379310344828;0.4482758620689655;0.5786833855799373;0.125;0.4482758620689655;0.6695340634119862;0.6048423961803618;12.818181818181818;0.13;0.7305531586484636;0.0;0.6048027634227622;0.7241379310344828;10.5625;0.8446601941747572
Package;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
NamedElement;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
Property;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;13.0;0.13;1.0;0.0;0.9999115904871365;1.0;1.0;1.0
StrongReferences;0.7357293868921776;0.6153846153846154;0.95;0.8076923076923077;1.0;0.7455811462238886;0.4;0.6153846153846154;0.7844645405527362;0.7628497881831676;8.0;0.08;0.8730378376039294;0.04395604395604396;0.762766185306315;0.9047619047619048;12.8;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.75;0.125
EXAM-WC;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.25;0.25;0.25;0.625;0.25;0.375;0.25;0.25;0.875;0.625
EXAM-AVG;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.1875;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.375;0.1875;0.1875;0.8125;0.375

OCL12;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.5209580838323353;0.38461538461538464;0.92;0.6923076923076923;1.0;0.5417185554171855;0.25;0.38461538461538464;0.6201736729460423;0.5934869169979852;5.0;0.05;0.7637096657258884;0.027932960893854747;0.5934059563838282;0.8518518518518519;3.125;1.0
References;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;13.0;0.13;1.0;0.0;0.9999115904871365;1.0;1.0;1.0
Attributes;0.12663755458515283;0.07692307692307693;0.88;0.5384615384615384;1.0;0.14146341463414633;0.16666666666666666;0.07692307692307693;0.2773500981126146;0.25999820691510084;1.0;0.01;0.4625432760617778;0.005714285714285714;0.2599205300510161;0.7857142857142857;0.08333333333333333;1.0
Class;0.5356935577481138;0.4482758620689655;0.84;0.7241379310344828;0.4482758620689655;0.5786833855799373;0.125;0.4482758620689655;0.6695340634119862;0.6048423961803618;12.818181818181818;0.13;0.7305531586484636;0.0;0.6048027634227622;0.7241379310344828;10.5625;0.8446601941747572
Package;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
NamedElement;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
Property;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;13.0;0.13;1.0;0.0;0.9999115904871365;1.0;1.0;1.0
StrongReferences;0.7357293868921776;0.6153846153846154;0.95;0.8076923076923077;1.0;0.7455811462238886;0.4;0.6153846153846154;0.7844645405527362;0.7628497881831676;8.0;0.08;0.8730378376039294;0.04395604395604396;0.762766185306315;0.9047619047619048;12.8;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.75;0.125
EXAM-WC;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.25;0.25;0.25;0.625;0.25;0.375;0.25;0.25;0.875;0.625
EXAM-AVG;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.1875;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.375;0.1875;0.1875;0.8125;0.375

OCL13;TrgWeakReference.allInstances()->forAll(r | SrcClass.allInstances()->exists(c | r.type.name = c.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;0.05;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
References;0.5209580838323353;0.38461538461538464;0.92;0.6923076923076923;0.3846153846153846;0.5417185554171855;0.25;0.38461538461538464;0.6201736729460423;0.5934869169979852;4.916666666666667;0.05;0.7637096657258884;0.0;0.5934059563838282;0.8518518518518519;3.125;0.9223300970873786
Attributes;0.3220338983050847;0.2;0.96;0.6;1.0;0.3310104529616725;0.5;0.2;0.4472135954999579;0.43808582711518057;1.0;0.01;0.7287546088680592;0.005235602094240838;0.4378839000304172;0.9230769230769231;0.25;1.0
Class;0.2282958199356913;0.1724137931034483;0.76;0.5862068965517242;0.1724137931034483;0.2801894238358327;0.08333333333333333;0.1724137931034483;0.41522739926869984;0.3589660489787568;4.75;0.05;0.49834289784774183;0.0;0.358929755008048;0.6129032258064516;1.0416666666666667;0.7983193277310925
Package;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5
NamedElement;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5
Property;0.5209580838323353;0.38461538461538464;0.92;0.6923076923076923;0.3846153846153846;0.5417185554171855;0.25;0.38461538461538464;0.6201736729460423;0.5934869169979852;4.916666666666667;0.05;0.7637096657258884;0.0;0.5934059563838282;0.8518518518518519;3.125;0.9223300970873786
StrongReferences;-0.06557377049180328;0.0;0.87;0.0;0.0;-0.06606110652353427;0.0;0.0;0.0;-0.06765100914917382;-0.08333333333333333;0.0;0.0;0.02554278416347382;0.0;0.7699115044247787;0.0;0.0
EXAM-BC;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.125;0.125
EXAM-WC;0.375;0.375;0.25;0.375;0.25;0.375;0.25;0.375;0.375;0.375;0.375;0.75;0.375;0.25;0.375;0.25;0.25;0.25
EXAM-AVG;0.3125;0.3125;0.25;0.3125;0.1875;0.3125;0.25;0.3125;0.3125;0.3125;0.3125;0.4375;0.3125;0.25;0.3125;0.25;0.1875;0.1875

OCL14;TrgStrongReference.allInstances()->forAll(r | SrcClass.allInstances()->exists(c | r.type.name = c.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;-0.06557377049180328;0.0;0.87;0.0;0.0;-0.06606110652353427;0.0;0.0;0.0;-0.06765100914917382;-0.053763440860215055;0.0;0.0;0.021893814997263273;0.0;0.7699115044247787;0.0;0.0
References;0.7357293868921776;0.6153846153846154;0.95;0.8076923076923077;0.6153846153846154;0.7455811462238886;0.4;0.6153846153846154;0.7844645405527362;0.7628497881831676;7.946236559139785;0.08;0.8730378376039294;0.0;0.762766185306315;0.9047619047619048;12.8;0.9484536082474226
Attributes;-0.01809954751131222;0.0;0.91;0.0;0.0;-0.019161676646706587;0.0;0.0;0.0;-0.02963694829829247;-0.010752688172043012;0.0;0.0;0.005171299288946348;0.0;0.8348623853211009;0.0;0.0
Class;0.3510506798516687;0.27586206896551724;0.79;0.6379310344827587;0.27586206896551724;0.40644007155635065;0.09523809523809523;0.27586206896551724;0.5252257314388902;0.46140389381038854;7.774193548387097;0.08;0.6025192750481516;0.0;0.4613664155954891;0.6528925619834711;3.0476190476190474;0.8141592920353983
Package;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
NamedElement;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
Property;0.7357293868921776;0.6153846153846154;0.95;0.8076923076923077;0.6153846153846154;0.7455811462238886;0.4;0.6153846153846154;0.7844645405527362;0.7628497881831676;7.946236559139785;0.08;0.8730378376039294;0.0;0.762766185306315;0.9047619047619048;12.8;0.9484536082474226
StrongReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;8.0;0.08;1.0;0.0;0.9998641488928135;1.0;1.0;1.0
EXAM-BC;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.125;0.25
EXAM-WC;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.75;0.375;0.25;0.375;0.375;0.25;0.375
EXAM-AVG;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.4375;0.3125;0.25;0.3125;0.3125;0.1875;0.3125


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL8;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.75;0.125
OCL10;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125
OCL11;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.75;0.125
OCL12;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.75;0.125
OCL13;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.125;0.125
OCL14;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.125;0.25

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL8;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.25;0.25;0.25;0.625;0.25;0.375;0.25;0.25;0.875;0.625
OCL10;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;1.0;0.125;0.125;0.125;0.125
OCL11;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.25;0.25;0.25;0.625;0.25;0.375;0.25;0.25;0.875;0.625
OCL12;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.25;0.25;0.25;0.625;0.25;0.375;0.25;0.25;0.875;0.625
OCL13;0.375;0.375;0.25;0.375;0.25;0.375;0.25;0.375;0.375;0.375;0.375;0.75;0.375;0.25;0.375;0.25;0.25;0.25
OCL14;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.75;0.375;0.25;0.375;0.375;0.25;0.375

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL8;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.1875;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.375;0.1875;0.1875;0.8125;0.375
OCL10;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.5;0.125;0.625;0.125;0.125;0.125;0.125
OCL11;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.1875;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.375;0.1875;0.1875;0.8125;0.375
OCL12;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.1875;0.1875;0.1875;0.1875;0.1875;0.375;0.1875;0.375;0.1875;0.1875;0.8125;0.375
OCL13;0.3125;0.3125;0.25;0.3125;0.1875;0.3125;0.25;0.3125;0.3125;0.3125;0.3125;0.4375;0.3125;0.25;0.3125;0.25;0.1875;0.1875
OCL14;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125;0.4375;0.3125;0.25;0.3125;0.3125;0.1875;0.3125
