In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_NoTitle_NoJournal;0.0;0.0;0.05555555555555555;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02857142857142857;0.0;0.0
UntitledEntry;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
Main;0.0;0.9444444444444444;0.9444444444444444;0.9722222222222222;0.9444444444444444;0.0;0.5;0.9444444444444444;0.9718253158075502;0.0;67.2;0.9444444444444444;0.9444444444444444;0.0;0.0;0.8947368421052632;1156.0;0.5
TitledEntry_NoTitle_NoArticle;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
EXAM-BC;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.8888888888888888
EXAM-WC;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.1111111111111111;0.8888888888888888
EXAM-AVG;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.9444444444444444;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.8888888888888888;0.9444444444444444;0.2222222222222222;0.1111111111111111;0.8888888888888888


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL15;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.8888888888888888
OCL17;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.8888888888888888;0.2222222222222222;0.2222222222222222
OCL18;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.8888888888888888
OCL26;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.8888888888888888

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL15;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.1111111111111111;0.8888888888888888
OCL17;0.3333333333333333;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.8888888888888888;0.2222222222222222;0.2222222222222222
OCL18;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.1111111111111111;0.8888888888888888
OCL26;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.1111111111111111;0.8888888888888888

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL15;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.9444444444444444;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.8888888888888888;0.9444444444444444;0.2222222222222222;0.1111111111111111;0.8888888888888888
OCL17;0.2777777777777778;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.3333333333333333;0.2777777777777778;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2777777777777778;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.2222222222222222;0.2222222222222222
OCL18;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.9444444444444444;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.8888888888888888;0.9444444444444444;0.2222222222222222;0.1111111111111111;0.8888888888888888
OCL26;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.9444444444444444;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.8888888888888888;0.9444444444444444;0.2222222222222222;0.1111111111111111;0.8888888888888888
