In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgBook.allInstances()->forAll(b | b.articles->exists(a | a.title = 'BibTeXML to DocBook'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
TitledEntry_NoTitle_NoArticle;0.08695652173913043;0.36363636363636365;0.4166666666666667;0.6818181818181819;1.0;0.18604651162790697;0.04081632653061224;0.36363636363636365;0.6030226891555273;0.21320071635561044;28.0;0.3333333333333333;0.46153846153846156;0.6666666666666666;0.21317752778334803;0.2631578947368421;16.0;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.8333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL1;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL8;0.5555555555555556;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.7777777777777778;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.5555555555555556
OCL9;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL10;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.6666666666666666;0.8888888888888888;0.5555555555555556;0.6666666666666666
OCL12;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.6666666666666666
OCL13;0.5555555555555556;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.7777777777777778;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.5555555555555556
OCL17;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL1;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;1.0;0.1111111111111111;0.1111111111111111;0.7777777777777778
OCL8;0.5555555555555556;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.7777777777777778;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.6666666666666666;0.5555555555555556;1.0;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.5555555555555556
OCL9;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL10;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.8888888888888888;0.5555555555555556;0.6666666666666666
OCL12;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.6666666666666666
OCL13;0.5555555555555556;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.7777777777777778;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.6666666666666666;0.5555555555555556;1.0;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.5555555555555556
OCL17;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL1;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.4444444444444444
OCL8;0.5555555555555556;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.7777777777777778;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.38888888888888884;0.5555555555555556;0.6111111111111112;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.5555555555555556
OCL9;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.8333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL10;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.38888888888888884;0.6666666666666666;0.6111111111111112;0.6666666666666666;0.8888888888888888;0.5555555555555556;0.6666666666666666
OCL12;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.38888888888888884;0.6666666666666666;0.6111111111111112;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.6666666666666666
OCL13;0.5555555555555556;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.7777777777777778;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.38888888888888884;0.5555555555555556;0.6111111111111112;0.5555555555555556;0.8888888888888888;0.5555555555555556;0.5555555555555556
OCL17;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.8333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222
