In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL12;SrcBusy.allInstances()->size() + SrcNoAnswer.allInstances()->size() + SrcRedirection.allInstances()->size() + SrcSwitchedAddress.allInstances()->size() =  TrgSelectCase.allInstances()->select(sc|(sc.commentsBefore=Sequence{'// busy'} or sc.commentsBefore=Sequence{'// noanswer'} or sc.commentsBefore=Sequence{'// redirection'})) -> size() + TrgSelectCase.allInstances()->select(sc|sc.values->first().oclIsTypeOf(TrgStringConstant))->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Failure2ErrorResponse;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Proxy2Return;0.004815409309791332;0.3516483516483517;0.38;0.6329670329670329;0.9142857142857143;0.009696186166774402;0.02737382378100941;5.775495654841941E-4;0.5670159295506672;0.01098901098901099;31.7;0.32;0.4251616381946047;0.7899770466717674;0.14064903670060802;0.2345679012345679;16.516129032258064;0.5133689839572193
Default2SelectDefault;0.06716417910447761;0.2857142857142857;0.35;0.6428571428571428;1.0;0.17061611374407584;0.03076923076923077;0.2857142857142857;0.5345224838248488;0.18641092980036;26.0;0.26;0.38850612714683647;0.5909090909090909;0.1863960809684094;0.21212121212121213;10.4;1.0
SwitchedAddress2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
NotPresent2ErrorResponse;0.03546099290780142;0.26373626373626374;0.32;0.6118681318681318;0.96;0.09279881217520415;0.027180067950169876;8.568776331135601E-4;0.5031767216265208;0.10087125544480041;23.9;0.24;0.35762036258673463;0.6231398809523809;0.15492574631958786;0.19047619047619047;8.470588235294118;0.7035830618892508
Location2URIConstant;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Incoming2Method;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
EXAM-BC;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421
EXAM-WC;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421
EXAM-AVG;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.368421052631579;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421

OCL15;SrcRedirect.allInstances()->size() + SrcRedirection.allInstances()->size() = TrgRedirectionErrorResponse.allInstances() -> select(rer | rer.errorKind=RedirectionErrorKind::MOVED_PERMANENTLY or rer.errorKind=RedirectionErrorKind::MOVED_TEMPORARILY or rer.errorKind=RedirectionErrorKind::MULTIPLE_CHOICES)->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
SubCall2Return;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Busy2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
SubAction2Function;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Redirect2Return;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
StringSwitch2SelectStat;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
NoAnswer2SelectCase;0.10112359550561797;0.38461538461538464;0.44;0.6923076923076923;1.0;0.20361990950226244;0.03571428571428571;0.38461538461538464;0.6201736729460422;0.23076923076923078;35.0;0.35;0.48504913426572127;0.660377358490566;0.23075232583693503;0.28205128205128205;21.875;1.0
CPL2Program;0.019138755980861243;0.6043956043956044;0.59;0.7605311355311355;0.9166666666666666;0.024852438645542093;0.04206500956022945;0.0016756403438801736;0.7443314476960543;0.02853069950072753;54.5;0.55;0.6300720626880663;0.9440559440559441;0.15690765554107738;0.41843971631205673;73.78048780487805;0.5210526315789474
Outgoing2Method;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Proxy2Select;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;91.0;0.91;1.0;0.0;0.9998779147845196;1.0;1.0;1.0
Failure2ErrorResponse;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Proxy2Return;0.004815409309791332;0.3516483516483517;0.38;0.6329670329670329;0.9142857142857143;0.009696186166774402;0.02737382378100941;5.775495654841941E-4;0.5670159295506672;0.01098901098901099;31.7;0.32;0.4251616381946047;0.7899770466717674;0.14064903670060802;0.2345679012345679;16.516129032258064;0.5133689839572193
Default2SelectDefault;0.06716417910447761;0.2857142857142857;0.35;0.6428571428571428;1.0;0.17061611374407584;0.03076923076923077;0.2857142857142857;0.5345224838248488;0.18641092980036;26.0;0.26;0.38850612714683647;0.5909090909090909;0.1863960809684094;0.21212121212121213;10.4;1.0
SwitchedAddress2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
NotPresent2ErrorResponse;0.03546099290780142;0.26373626373626374;0.32;0.6118681318681318;0.96;0.09279881217520415;0.027180067950169876;8.568776331135601E-4;0.5031767216265208;0.10087125544480041;23.9;0.24;0.35762036258673463;0.6231398809523809;0.15492574631958786;0.19047619047619047;8.470588235294118;0.7035830618892508
Location2URIConstant;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Incoming2Method;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
EXAM-BC;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421
EXAM-WC;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421
EXAM-AVG;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.368421052631579;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421

OCL28;SrcBusy.allInstances()->size()+SrcNoAnswer.allInstances()->size()+SrcRedirection.allInstances()->size()+SrcRedirect.allInstances()->size() = TrgResponseConstant.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
SubCall2Return;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Busy2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
SubAction2Function;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Redirect2Return;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
StringSwitch2SelectStat;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
NoAnswer2SelectCase;0.10112359550561797;0.38461538461538464;0.44;0.6923076923076923;1.0;0.20361990950226244;0.03571428571428571;0.38461538461538464;0.6201736729460422;0.23076923076923078;35.0;0.35;0.48504913426572127;0.660377358490566;0.23075232583693503;0.28205128205128205;21.875;1.0
CPL2Program;0.019138755980861243;0.6043956043956044;0.59;0.7605311355311355;0.9166666666666666;0.024852438645542093;0.04206500956022945;0.0016756403438801736;0.7443314476960543;0.02853069950072753;54.5;0.55;0.6300720626880663;0.9440559440559441;0.15690765554107738;0.41843971631205673;73.78048780487805;0.5210526315789474
Outgoing2Method;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Proxy2Select;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;91.0;0.91;1.0;0.0;0.9998779147845196;1.0;1.0;1.0
Failure2ErrorResponse;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Proxy2Return;0.004815409309791332;0.3516483516483517;0.38;0.6329670329670329;0.9142857142857143;0.009696186166774402;0.02737382378100941;5.775495654841941E-4;0.5670159295506672;0.01098901098901099;31.7;0.32;0.4251616381946047;0.7899770466717674;0.14064903670060802;0.2345679012345679;16.516129032258064;0.5133689839572193
Default2SelectDefault;0.06716417910447761;0.2857142857142857;0.35;0.6428571428571428;1.0;0.17061611374407584;0.03076923076923077;0.2857142857142857;0.5345224838248488;0.18641092980036;26.0;0.26;0.38850612714683647;0.5909090909090909;0.1863960809684094;0.21212121212121213;10.4;1.0
SwitchedAddress2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
NotPresent2ErrorResponse;0.03546099290780142;0.26373626373626374;0.32;0.6118681318681318;0.96;0.09279881217520415;0.027180067950169876;8.568776331135601E-4;0.5031767216265208;0.10087125544480041;23.9;0.24;0.35762036258673463;0.6231398809523809;0.15492574631958786;0.19047619047619047;8.470588235294118;0.7035830618892508
Location2URIConstant;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Incoming2Method;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
EXAM-BC;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421
EXAM-WC;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421
EXAM-AVG;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.368421052631579;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421

OCL31;SrcRedirection.allInstances()->size()=TrgSelectCase.allInstances()->select(sc|sc.commentsBefore=Sequence {'// redirection'})->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
SubCall2Return;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Busy2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
SubAction2Function;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Redirect2Return;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
StringSwitch2SelectStat;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
NoAnswer2SelectCase;0.10112359550561797;0.38461538461538464;0.44;0.6923076923076923;1.0;0.20361990950226244;0.03571428571428571;0.38461538461538464;0.6201736729460422;0.23076923076923078;35.0;0.35;0.48504913426572127;0.660377358490566;0.23075232583693503;0.28205128205128205;21.875;1.0
CPL2Program;0.019138755980861243;0.6043956043956044;0.59;0.7605311355311355;0.9166666666666666;0.024852438645542093;0.04206500956022945;0.0016756403438801736;0.7443314476960543;0.02853069950072753;54.5;0.55;0.6300720626880663;0.9440559440559441;0.15690765554107738;0.41843971631205673;73.78048780487805;0.5210526315789474
Outgoing2Method;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Proxy2Select;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;91.0;0.91;1.0;0.0;0.9998779147845196;1.0;1.0;1.0
Failure2ErrorResponse;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Proxy2Return;0.004815409309791332;0.3516483516483517;0.38;0.6329670329670329;0.9142857142857143;0.009696186166774402;0.02737382378100941;5.775495654841941E-4;0.5670159295506672;0.01098901098901099;31.7;0.32;0.4251616381946047;0.7899770466717674;0.14064903670060802;0.2345679012345679;16.516129032258064;0.5133689839572193
Default2SelectDefault;0.06716417910447761;0.2857142857142857;0.35;0.6428571428571428;1.0;0.17061611374407584;0.03076923076923077;0.2857142857142857;0.5345224838248488;0.18641092980036;26.0;0.26;0.38850612714683647;0.5909090909090909;0.1863960809684094;0.21212121212121213;10.4;1.0
SwitchedAddress2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
NotPresent2ErrorResponse;0.03546099290780142;0.26373626373626374;0.32;0.6118681318681318;0.96;0.09279881217520415;0.027180067950169876;8.568776331135601E-4;0.5031767216265208;0.10087125544480041;23.9;0.24;0.35762036258673463;0.6231398809523809;0.15492574631958786;0.19047619047619047;8.470588235294118;0.7035830618892508
Location2URIConstant;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Incoming2Method;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
EXAM-BC;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421
EXAM-WC;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421
EXAM-AVG;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.368421052631579;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421

OCL32;SrcFailure.allInstances()->size()+SrcNotPresent.allInstances()->size()+SrcBusy.allInstances()->size()+SrcNoAnswer.allInstances()->size()+SrcRedirect.allInstances()->size()+SrcRedirection.allInstances()->size()=TrgErrorResponse.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
SubCall2Return;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Busy2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
SubAction2Function;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Redirect2Return;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
StringSwitch2SelectStat;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
NoAnswer2SelectCase;0.10112359550561797;0.38461538461538464;0.44;0.6923076923076923;1.0;0.20361990950226244;0.03571428571428571;0.38461538461538464;0.6201736729460422;0.23076923076923078;35.0;0.35;0.48504913426572127;0.660377358490566;0.23075232583693503;0.28205128205128205;21.875;1.0
CPL2Program;0.019138755980861243;0.6043956043956044;0.59;0.7605311355311355;0.9166666666666666;0.024852438645542093;0.04206500956022945;0.0016756403438801736;0.7443314476960543;0.02853069950072753;54.5;0.55;0.6300720626880663;0.9440559440559441;0.15690765554107738;0.41843971631205673;73.78048780487805;0.5210526315789474
Outgoing2Method;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Proxy2Select;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;91.0;0.91;1.0;0.0;0.9998779147845196;1.0;1.0;1.0
Failure2ErrorResponse;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Proxy2Return;0.004815409309791332;0.3516483516483517;0.38;0.6329670329670329;0.9142857142857143;0.009696186166774402;0.02737382378100941;5.775495654841941E-4;0.5670159295506672;0.01098901098901099;31.7;0.32;0.4251616381946047;0.7899770466717674;0.14064903670060802;0.2345679012345679;16.516129032258064;0.5133689839572193
Default2SelectDefault;0.06716417910447761;0.2857142857142857;0.35;0.6428571428571428;1.0;0.17061611374407584;0.03076923076923077;0.2857142857142857;0.5345224838248488;0.18641092980036;26.0;0.26;0.38850612714683647;0.5909090909090909;0.1863960809684094;0.21212121212121213;10.4;1.0
SwitchedAddress2SelectCase;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
NotPresent2ErrorResponse;0.03546099290780142;0.26373626373626374;0.32;0.6118681318681318;0.96;0.09279881217520415;0.027180067950169876;8.568776331135601E-4;0.5031767216265208;0.10087125544480041;23.9;0.24;0.35762036258673463;0.6231398809523809;0.15492574631958786;0.19047619047619047;8.470588235294118;0.7035830618892508
Location2URIConstant;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
Incoming2Method;0.0;0.0;0.09;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04712041884816754;0.0;0.0
EXAM-BC;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.10526315789473684;0.05263157894736842;0.2631578947368421
