In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL11;TrgSModule.allInstances()->one(s | s.name = '@ECORE@') and TrgSort.allInstances()->one(s | s.name = '@Package') and TrgSort.allInstances()->one(s | s.name = '@BasicType') and TrgSort.allInstances()->one(s | s.name = '@Classifier') and TrgSort.allInstances()->one(s | s.name = '@DataType') and TrgSort.allInstances()->one(s | s.name = '@Class') and TrgSort.allInstances()->one(s | s.name = '@Metamodel') and TrgSort.allInstances()->one(s | s.name = '@ERROR@') and TrgSort.allInstances()->one(s | s.name = '@Attribute') and TrgSort.allInstances()->one(s | s.name = '@Reference') and TrgSort.allInstances()->one(s | s.name = 'Int') and TrgSort.allInstances()->select(s | s.name = 'Nat')->size()=2 and TrgSort.allInstances()->one(s | s.name = 'Bool') and TrgSort.allInstances()->one(s | s.name = 'String') and TrgSort.allInstances()->one(s | s.name = 'List{OCL-Exp}') and TrgSort.allInstances()->one(s | s.name = '@Enumeration') and TrgSort.allInstances()->one(s | s.name = '@EnumerationInstance') and TrgSort.allInstances()->one(s | s.name = 'MyList') and TrgSort.allInstances()->one(s | s.name = 'OclVoid')
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EnumLitList;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RefEqOpposite;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EnumLiteral2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Package2Operation;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqReferences;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EmptyList;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElList;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
Attribute2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NamedElConstant;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumEqMetaAux;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
Class2Sort;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
createSort;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqAttributes;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqIsUnique;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
MetamodelEqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqPackage;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
EqLiterals;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
PackEqSubPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqSupPackage;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqMetamodel;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Reference2Operation;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqContainingClass;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
mtOrdConstant;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
PackEqClasses;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqIsAbstract;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqUpperBound;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
RefEqIsContainment;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqType;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EnumEqDefaultValue;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
Enum2Sort;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
EXAM-BC;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
EXAM-WC;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;1.0;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;0.5384615384615384;1.0;0.28205128205128205;0.15384615384615385;0.8205128205128205
EXAM-AVG;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.6025641025641025;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.28205128205128205;0.5128205128205128;0.15384615384615385;0.08974358974358974;0.4230769230769231

OCL22;SrcENamedElement.allInstances()->select(ne | ne.oclIsTypeOf(SrcEPackage) or ne.oclIsTypeOf(SrcEClass) or ne.oclIsTypeOf(SrcEReference) or ne.oclIsTypeOf(SrcEAttribute) or ne.oclIsTypeOf(SrcEEnum)) -> forAll(ne | TrgConstant.allInstances()->one(c | Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=ne.name and if (ne.oclIsTypeOf(SrcEPackage)) then c.type.name='@Package' else if (ne.oclIsTypeOf(SrcEClass)) then c.type.name='@Class' else if (ne.oclIsTypeOf(SrcEReference)) then c.type.name='@Reference' else if (ne.oclIsTypeOf(SrcEAttribute)) then c.type.name='@Attribute' else if (ne.oclIsTypeOf(SrcEEnum)) then c.type.name='@Enumeration' else c.type.name='' endif endif endif endif endif and TrgRecTerm.allInstances()->exists(rt | rt.op='name' and rt.args->includes(c))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitConstant;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqSuperTypes;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
AttEqSpecificDefaultValue;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqLowerBound;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
AttEqIsId;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqIsOrdered;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
Initialize;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitList;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RefEqOpposite;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EnumLiteral2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Package2Operation;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqReferences;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EmptyList;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElList;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
Attribute2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NamedElConstant;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumEqMetaAux;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
Class2Sort;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
createSort;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqAttributes;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqIsUnique;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
MetamodelEqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqPackage;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
EqLiterals;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
PackEqSubPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqSupPackage;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqMetamodel;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Reference2Operation;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqContainingClass;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
mtOrdConstant;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
PackEqClasses;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqIsAbstract;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqUpperBound;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
RefEqIsContainment;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqType;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EnumEqDefaultValue;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
Enum2Sort;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
EXAM-BC;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
EXAM-WC;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;1.0;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;0.5384615384615384;1.0;0.28205128205128205;0.15384615384615385;0.8205128205128205
EXAM-AVG;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.6025641025641025;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.28205128205128205;0.5128205128205128;0.15384615384615385;0.08974358974358974;0.4230769230769231

OCL27;SrcEStructuralFeature.allInstances()->forAll(sf | TrgRecTerm.allInstances()->one(rt | rt.op='lowerBound' and rt.type.name='Int' and TrgConstant.allInstances()->one(c1 | rt.args->includes(c1) and Sequence{1..c1.op.size()}->exists(i | Sequence{i..c1.op.size()}->exists(j | c1.op.substring(i,j)=sf.name and TrgConstant.allInstances()->one(c2 | c2.op = sf.lowerBound.toString() and TrgEquation.allInstances()->one(eq | eq.lhs=rt and eq.rhs=c2)))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
EnumLitConstant;0.0;0.0;0.6301369863013698;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.0;0.0
ClassEqSuperTypes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
AttEqSpecificDefaultValue;0.0;0.0;0.6301369863013698;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.0;0.0
EqLowerBound;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
AttEqIsId;0.0;0.0;0.6301369863013698;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.0;0.0
EqIsOrdered;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
Initialize;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
EnumLitList;0.0;0.0;0.6301369863013698;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.0;0.0
RefEqOpposite;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
EnumLiteral2Operation;0.0;0.0;0.6301369863013698;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.0;0.0
Package2Operation;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
ClassEqReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
EmptyList;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
NamedElList;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
Attribute2Operation;0.0;0.0;0.6301369863013698;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.0;0.0
NamedElConstant;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
EnumEqMetaAux;0.0827459393196445;0.39705882352941174;0.4383561643835616;0.6985294117647058;0.3970588235294118;0.1706700379266751;0.04878048780487805;0.39705882352941174;0.6301260378126045;0.20774640255594334;26.127659574468083;0.3698630136986301;0.48504721576821397;0.0;0.20771443816535978;0.2807017543859649;17.78048780487805;0.5287356321839081
Class2Sort;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
createSort;0.0;0.0;0.6301369863013698;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.0;0.0
ClassEqAttributes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
EqIsUnique;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
EqName;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
MetamodelEqName;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
EqPackage;0.0827459393196445;0.39705882352941174;0.4383561643835616;0.6985294117647058;0.3970588235294118;0.1706700379266751;0.04878048780487805;0.39705882352941174;0.6301260378126045;0.20774640255594334;26.127659574468083;0.3698630136986301;0.48504721576821397;0.0;0.20771443816535978;0.2807017543859649;17.78048780487805;0.5287356321839081
EqLiterals;0.0827459393196445;0.39705882352941174;0.4383561643835616;0.6985294117647058;0.3970588235294118;0.1706700379266751;0.04878048780487805;0.39705882352941174;0.6301260378126045;0.20774640255594334;26.127659574468083;0.3698630136986301;0.48504721576821397;0.0;0.20771443816535978;0.2807017543859649;17.78048780487805;0.5287356321839081
PackEqSubPackages;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
PackEqSupPackage;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
PackEqMetamodel;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
Reference2Operation;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
EqContainingClass;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
mtOrdConstant;0.0827459393196445;0.39705882352941174;0.4383561643835616;0.6985294117647058;0.3970588235294118;0.1706700379266751;0.04878048780487805;0.39705882352941174;0.6301260378126045;0.20774640255594334;26.127659574468083;0.3698630136986301;0.48504721576821397;0.0;0.20771443816535978;0.2807017543859649;17.78048780487805;0.5287356321839081
PackEqClasses;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;0.36986301369863017;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;26.02127659574468;0.3698630136986301;0.3698630136986301;0.0;0.0;0.226890756302521;15.847826086956522;0.5
ClassEqIsAbstract;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
EqUpperBound;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.3698630136986301;1.0;0.0;0.9999194911842848;1.0;1.0;1.0
