In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL4;SrcOutgoing.allInstances()->forAll(o|TrgSIPMethodName.allInstances()->exists(smn|smn.name=SIPMethod::NOTIFY and TrgMethod.allInstances()->one(m|m.direction=Direction::out and m.methodName = smn)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
StringSwitch2SelectStat;-0.09510086455331412;0.0;0.62;0.0;0.0;-0.12285927029039465;0.0;0.0;0.0;-0.16100626228959244;-0.34375;0.0;0.0;0.061890472618154536;0.0;0.4492753623188406;0.0;0.0
NoAnswer2SelectCase;-0.0738255033557047;0.0;0.84;0.0;0.0;-0.07565337001375516;0.0;0.0;0.0;-0.08065374517945526;-0.11458333333333333;0.0;0.0;0.031179138321995464;0.0;0.7241379310344828;0.0;0.0
CPL2Program;0.12556053811659193;0.11363636363636363;0.61;0.5568181818181818;0.11363636363636365;0.1905410003402518;0.05128205128205128;0.11363636363636363;0.337099931231621;0.2588158533262875;4.59375;0.05;0.35784711394720947;0.0;0.2587919320924523;0.43884892086330934;0.6410256410256411;0.7089552238805971
Outgoing2Method;-0.05263157894736842;0.0;0.9;0.0;0.0;-0.05263157894736842;0.0;0.0;0.0;-0.05263157894736842;-0.052083333333333336;0.0;0.0;0.018518518518518517;0.0;0.8181818181818182;0.0;0.0
Proxy2Select;-0.08597285067873303;0.0;0.76;0.0;0.0;-0.09433962264150944;0.0;0.0;0.0;-0.1111111111111111;-0.19791666666666666;0.0;0.0;0.04310344827586207;0.0;0.6129032258064516;0.0;0.0
Failure2ErrorResponse;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
AddressSwitch2SelectStat;-0.08597285067873303;0.0;0.76;0.0;0.0;-0.09433962264150944;0.0;0.0;0.0;-0.1111111111111111;-0.19791666666666666;0.0;0.0;0.04310344827586207;0.0;0.6129032258064516;0.0;0.0
Proxy2Return;-0.046511627906976744;0.0;0.91;0.0;0.0;-0.046565774155995346;0.0;0.0;0.0;-0.0468292905790847;-0.041666666666666664;0.0;0.0;0.015698587127158554;0.0;0.8348623853211009;0.0;0.0
Default2SelectDefault;-0.07142857142857142;0.0;0.85;0.0;0.0;-0.07272727272727272;0.0;0.0;0.0;-0.07647191129018725;-0.10416666666666667;0.0;0.0;0.029411764705882353;0.0;0.7391304347826086;0.0;0.0
SwitchedAddress2SelectCase;-0.07142857142857142;0.0;0.85;0.0;0.0;-0.07272727272727272;0.0;0.0;0.0;-0.07647191129018725;-0.10416666666666667;0.0;0.0;0.029411764705882353;0.0;0.7391304347826086;0.0;0.0
NotPresent2ErrorResponse;-0.0962566844919786;0.0;0.59;0.0;0.0;-0.12954300107952502;0.0;0.0;0.0;-0.17206180040292132;-0.375;0.0;0.0;0.06632277081798084;0.0;0.41843971631205673;0.0;0.0
Location2URIConstant;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
Otherwise2SelectDefault;-0.09271523178807947;0.0;0.67;0.0;0.0;-0.11240465676435167;0.0;0.0;0.0;-0.14306584587982535;-0.2916666666666667;0.0;0.0;0.05498821681068342;0.0;0.5037593984962406;0.0;0.0
Incoming2Method;-0.08108108108108109;0.0;0.8;0.0;0.0;-0.08571428571428572;0.0;0.0;0.0;-0.09637388493048532;-0.15625;0.0;0.0;0.0375;0.0;0.6666666666666666;0.0;0.0
EXAM-BC;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.2631578947368421;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.7894736842105263;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684
EXAM-WC;0.2631578947368421;1.0;0.21052631578947367;1.0;1.0;0.2631578947368421;1.0;1.0;1.0;0.2631578947368421;0.2631578947368421;1.0;1.0;0.7894736842105263;1.0;0.21052631578947367;1.0;1.0
EXAM-AVG;0.2631578947368421;0.5526315789473684;0.21052631578947367;0.5526315789473684;0.6052631578947368;0.2631578947368421;0.5526315789473684;0.5526315789473684;0.5526315789473684;0.2631578947368421;0.2631578947368421;0.5526315789473684;0.5526315789473684;0.7894736842105263;0.5526315789473684;0.21052631578947367;0.5526315789473684;0.5526315789473684


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL4;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.2631578947368421;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.7894736842105263;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684
OCL11;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.2631578947368421;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.7894736842105263;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684
OCL16;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL17;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL23;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.2631578947368421;0.2631578947368421;0.10526315789473684;0.10526315789473684;0.7894736842105263;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL4;0.2631578947368421;1.0;0.21052631578947367;1.0;1.0;0.2631578947368421;1.0;1.0;1.0;0.2631578947368421;0.2631578947368421;1.0;1.0;0.7894736842105263;1.0;0.21052631578947367;1.0;1.0
OCL11;0.2631578947368421;1.0;0.21052631578947367;1.0;1.0;0.2631578947368421;1.0;1.0;1.0;0.2631578947368421;0.2631578947368421;1.0;1.0;0.7894736842105263;1.0;0.21052631578947367;1.0;1.0
OCL16;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.15789473684210525;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL17;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.15789473684210525;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL23;0.2631578947368421;1.0;0.21052631578947367;1.0;1.0;0.2631578947368421;1.0;1.0;1.0;0.2631578947368421;0.2631578947368421;1.0;1.0;0.7894736842105263;1.0;0.21052631578947367;1.0;1.0

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL4;0.2631578947368421;0.5526315789473684;0.21052631578947367;0.5526315789473684;0.6052631578947368;0.2631578947368421;0.5526315789473684;0.5526315789473684;0.5526315789473684;0.2631578947368421;0.2631578947368421;0.5526315789473684;0.5526315789473684;0.7894736842105263;0.5526315789473684;0.21052631578947367;0.5526315789473684;0.5526315789473684
OCL11;0.2631578947368421;0.5526315789473684;0.21052631578947367;0.5526315789473684;0.6052631578947368;0.2631578947368421;0.5526315789473684;0.5526315789473684;0.5526315789473684;0.2631578947368421;0.2631578947368421;0.5526315789473684;0.5526315789473684;0.7894736842105263;0.5526315789473684;0.21052631578947367;0.5526315789473684;0.5526315789473684
OCL16;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.13157894736842105;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL17;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.13157894736842105;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL23;0.2631578947368421;0.5526315789473684;0.21052631578947367;0.5526315789473684;0.6052631578947368;0.2631578947368421;0.5526315789473684;0.5526315789473684;0.5526315789473684;0.2631578947368421;0.2631578947368421;0.5526315789473684;0.5526315789473684;0.7894736842105263;0.5526315789473684;0.21052631578947367;0.5526315789473684;0.5526315789473684
