In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL7;SrcSwitchedAddress.allInstances()->select(sa|not sa.is.oclIsUndefined())->forAll(sa | TrgStringConstant.allInstances()->one(st | st.value=sa.is))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Default2SelectDefault;0.14945321992709598;0.18181818181818182;0.86;0.23376623376623376;0.18181818181818177;0.150920245398773;0.03389830508474576;8.888256835069507E-6;0.2279211529192759;0.15407184074557842;1.9042553191489362;0.02;0.5165993131297737;0.03424657534246575;0.21041323064943768;0.7543859649122807;0.2857142857142857;0.7469879518072289
SwitchedAddress2SelectCase;0.8076923076923077;0.7;0.97;0.85;0.7;0.8123791102514507;0.6666666666666666;0.7;0.8366600265340756;0.8230548917531015;6.968085106382978;0.07;0.9145294294564777;0.0;0.8229473789172486;0.941747572815534;16.333333333333332;0.96875
NotPresent2ErrorResponse;-0.076158940397351;0.029411764705882353;0.61;0.0861344537815126;0.02941176470588236;-0.09533678756476684;0.004597701149425287;5.050403022161169E-7;0.06482037235521644;-0.11417661566106167;0.648936170212766;0.01;0.1831770785741419;0.07538802660753881;0.04963789993421304;0.43884892086330934;0.02564102564102564;0.28703703703703703
Location2URIConstant;0.0;0.0;0.93;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8691588785046729;0.0;0.0
Otherwise2SelectDefault;0.07346128391793515;0.1111111111111111;0.72;0.2698412698412698;0.11111111111111116;0.08466819221967964;0.021739130434782608;9.374091884848655E-6;0.21821789023599236;0.09799167299422952;2.74468085106383;0.03;0.38308998402953376;0.04864864864864865;0.18272509690100158;0.5625;0.32142857142857145;0.6241610738255033
Incoming2Method;-0.005025125628140704;0.06666666666666667;0.8;0.10476190476190475;0.06666666666666665;-0.005192107995846314;0.010638297872340425;1.1904464293154576E-6;0.09759000729485333;-0.005488130347541417;0.851063829787234;0.01;0.330839470569922;0.043689320388349516;0.08670294275012781;0.6666666666666666;0.05;0.48691099476439786
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.47368421052631576;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.47368421052631576;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.07894736842105263;0.05263157894736842;0.47368421052631576;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

OCL14;SrcProxy.allInstances()->select(p|p.busy.oclIsUndefined() and p.noAnswer.oclIsUndefined() and p.redirection.oclIsUndefined() and p.failure.oclIsUndefined() and p.default.oclIsUndefined())->forAll(p|TrgVariable.allInstances()->forAll(v|TrgSelectStat.allInstances()->one(ss|ss.matchedExp=v and TrgCompoundStat.allInstances()->one(cs|cs.statements->includes(ss)))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.08396946564885496;0.1111111111111111;0.88;0.15555555555555556;0.11111111111111116;0.08500772797527048;0.02631578947368421;3.1248730520322614E-6;0.14907119849998599;0.08818077954471167;0.9166666666666666;0.01;0.4625432760617778;0.025787965616045846;0.1394636003543669;0.7857142857142857;0.08333333333333333;0.7037037037037037
SubCall2Return;-0.09936575052854123;0.0;0.48;0.0;0.0;-0.15846257585974377;0.0;0.0;0.0;-0.21604001247700055;-0.4895833333333333;0.0;0.0;0.08589181286549707;0.0;0.3157894736842105;0.0;0.0
Busy2SelectCase;-0.0738255033557047;0.0;0.84;0.0;0.0;-0.07565337001375516;0.0;0.0;0.0;-0.08065374517945526;-0.11458333333333333;0.0;0.0;0.031179138321995464;0.0;0.7241379310344828;0.0;0.0
SubAction2Function;-0.0738255033557047;0.0;0.84;0.0;0.0;-0.07565337001375516;0.0;0.0;0.0;-0.08065374517945526;-0.11458333333333333;0.0;0.0;0.031179138321995464;0.0;0.7241379310344828;0.0;0.0
Redirect2Return;-0.09693877551020408;0.0;0.57;0.0;0.0;-0.1342281879194631;0.0;0.0;0.0;-0.1796053020267749;-0.3958333333333333;0.0;0.0;0.06944444444444445;0.0;0.3986013986013986;0.0;0.0
StringSwitch2SelectStat;-0.09422492401215805;0.0;0.64;0.0;0.0;-0.11859219586840092;0.0;0.0;0.0;-0.15377279246014755;-0.3229166666666667;0.0;0.0;0.05907012195121951;0.0;0.47058823529411764;0.0;0.0
NoAnswer2SelectCase;0.17721518987341772;0.16666666666666666;0.87;0.2833333333333333;0.16666666666666663;0.18288700195950358;0.046511627906976744;1.3332000133320001E-5;0.2581988897471611;0.19767387315371676;1.8958333333333333;0.02;0.5363502279139795;0.02635431918008785;0.23999867349569773;0.7699115044247787;0.3076923076923077;0.7916666666666666
CPL2Program;-0.09785202863961814;0.0;0.54;0.0;0.0;-0.14167242570836214;0.0;0.0;0.0;-0.19124457394948602;-0.4270833333333333;0.0;0.0;0.07443718228031954;0.0;0.3698630136986301;0.0;0.0
Outgoing2Method;-0.061946902654867256;0.0;0.88;0.0;0.0;-0.06216696269982238;0.0;0.0;0.0;-0.06294058066909786;-0.07291666666666667;0.0;0.0;0.02339572192513369;0.0;0.7857142857142857;0.0;0.0
Proxy2Select;0.31451612903225806;0.22727272727272727;0.83;0.6136363636363636;0.2272727272727273;0.35600182565038796;0.11764705882352941;0.22727272727272727;0.4767312946227962;0.43197554423068574;4.822916666666667;0.05;0.5927989381727179;0.0;0.4319277026398098;0.7094017094017094;1.4705882352941178;0.8482142857142856
Failure2ErrorResponse;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
AddressSwitch2SelectStat;-0.08695652173913043;0.0;0.75;0.0;0.0;-0.0963855421686747;0.0;0.0;0.0;-0.11470786693528089;-0.20833333333333334;0.0;0.0;0.044444444444444446;0.0;0.6;0.0;0.0
Proxy2Return;0.8230088495575221;0.7142857142857143;0.98;0.8571428571428572;0.7142857142857143;0.8259325044404974;1.0;0.7142857142857143;0.8451542547285166;0.8362105717465858;4.979166666666667;0.05;0.9299814487843855;0.0;0.8360602228440139;0.9607843137254902;12.5;0.979381443298969
Default2SelectDefault;0.19463087248322147;0.18181818181818182;0.88;0.2909090909090909;0.18181818181818177;0.19944979367262725;0.05128205128205128;1.4813278622957619E-5;0.26967994498529685;0.21263260092765476;1.90625;0.02;0.5574385243020007;0.02546296296296296;0.2521892758164988;0.7857142857142857;0.3333333333333333;0.8085106382978723
SwitchedAddress2SelectCase;-0.07142857142857142;0.0;0.85;0.0;0.0;-0.07272727272727272;0.0;0.0;0.0;-0.07647191129018725;-0.10416666666666667;0.0;0.0;0.029411764705882353;0.0;0.7391304347826086;0.0;0.0
NotPresent2ErrorResponse;-0.09550561797752809;0.0;0.61;0.0;0.0;-0.1250459727841118;0.0;0.0;0.0;-0.16466097788958203;-0.3541666666666667;0.0;0.0;0.06333830104321908;0.0;0.43884892086330934;0.0;0.0
Location2URIConstant;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
Otherwise2SelectDefault;-0.09215017064846416;0.0;0.68;0.0;0.0;-0.11038430089942763;0.0;0.0;0.0;-0.1395223079123588;-0.28125;0.0;0.0;0.053656597774244835;0.0;0.5151515151515151;0.0;0.0
Incoming2Method;-0.08108108108108109;0.0;0.8;0.0;0.0;-0.08571428571428572;0.0;0.0;0.0;-0.09637388493048532;-0.15625;0.0;0.0;0.0375;0.0;0.6666666666666666;0.0;0.0
EXAM-BC;0.10526315789473684;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.10526315789473684
EXAM-WC;0.10526315789473684;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.10526315789473684
EXAM-AVG;0.10526315789473684;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.07894736842105263;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.10526315789473684


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL7;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.47368421052631576;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL14;0.10526315789473684;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.10526315789473684

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL7;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.47368421052631576;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL14;0.10526315789473684;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.10526315789473684

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL7;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.07894736842105263;0.05263157894736842;0.47368421052631576;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL14;0.10526315789473684;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.07894736842105263;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.42105263157894735;0.10526315789473684;0.10526315789473684
