In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcBusy.allInstances()->forAll(b|TrgSelectCase.allInstances()->exists(sc|if(b.contents.oclIsTypeOf(SrcSubCall))then (TrgReturnStat.allInstances()->exists(rs|sc.statements->includes(rs) and TrgFunctionCallExp.allInstances()->exists(fce|fce=rs.returnedValue and TrgFunctionCall.allInstances()->exists(fc|fc=fce.functionCall))))else true endif))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Proxy2Return;-0.017811704834605598;0.0;0.92;0.0;0.0;-0.018666666666666668;0.0;0.0;0.0;-0.02757337634153148;-0.07;0.0;0.0;0.008454106280193236;0.0;0.8518518518518519;0.0;0.0
Default2SelectDefault;-0.01867572156196944;0.0;0.88;0.0;0.0;-0.02040816326530612;0.0;0.0;0.0;-0.03533326266687867;-0.11;0.0;0.0;0.009615384615384616;0.0;0.7857142857142857;0.0;0.0
SwitchedAddress2SelectCase;-0.018329938900203666;0.0;0.9;0.0;0.0;-0.0196078431372549;0.0;0.0;0.0;-0.0316069770620507;-0.09;0.0;0.0;0.00909090909090909;0.0;0.8181818181818182;0.0;0.0
NotPresent2ErrorResponse;-0.019860440150295224;0.0;0.62;0.0;0.0;-0.030452674897119343;0.0;0.0;0.0;-0.07702168049109678;-0.37;0.0;0.0;0.015301902398676593;0.0;0.4492753623188406;0.0;0.0
Location2URIConstant;0.0;0.0;0.99;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9801980198019802;0.0;0.0
Otherwise2SelectDefault;-0.019757807520713832;0.0;0.68;0.0;0.0;-0.02770330652368186;0.0;0.0;0.0;-0.06736568097271475;-0.31;0.0;0.0;0.013814616755793227;0.0;0.5151515151515151;0.0;0.0
Incoming2Method;-0.019184652278177457;0.0;0.83;0.0;0.0;-0.022176022176022176;0.0;0.0;0.0;-0.04386344633065127;-0.16;0.0;0.0;0.0107095046854083;0.0;0.7094017094017094;0.0;0.0
EXAM-BC;0.21052631578947367;0.21052631578947367;1.0;0.21052631578947367;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.05263157894736842;0.21052631578947367;0.7368421052631579;0.21052631578947367;1.0;0.21052631578947367;0.21052631578947367
EXAM-WC;0.21052631578947367;0.21052631578947367;1.0;0.21052631578947367;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;1.0;0.21052631578947367;1.0;0.21052631578947367;0.21052631578947367
EXAM-AVG;0.21052631578947367;0.21052631578947367;1.0;0.21052631578947367;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.13157894736842105;0.21052631578947367;0.868421052631579;0.21052631578947367;1.0;0.21052631578947367;0.21052631578947367

OCL9;SrcSubCall.allInstances()->size() = TrgFunctionCallExp.allInstances()->size() and SrcSubCall.allInstances()->size() = TrgFunctionCall.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.07811228641171684;0.04081632653061224;0.47;0.14540816326530612;0.25;-0.11870170015455951;0.005970149253731343;1.4183843892614118E-6;0.10101525445522107;-0.14157259525977153;1.8846153846153846;0.02;0.17812679658152378;0.08184588593818024;0.06635726112714703;0.30718954248366015;0.07547169811320754;0.25757575757575757
SubCall2Return;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;49.0;0.49;1.0;0.0;0.9999599855948141;1.0;1.0;1.0
Busy2SelectCase;0.025578562728380026;0.14285714285714285;0.52;0.34065934065934067;0.5384615384615384;0.03471074380165289;0.016666666666666666;1.944147421921651E-5;0.2773500981126146;0.03747366058909428;6.884615384615385;0.07;0.3401902172569538;0.12569060773480664;0.18735715856679033;0.35135135135135137;1.0208333333333333;0.5483870967741936
SubAction2Function;-0.09622411693057248;0.08163265306122448;0.46;0.1946624803767661;0.3076923076923077;-0.1305785123966942;0.007797270955165692;3.95039098994823E-6;0.15848577035006547;-0.14097234221611657;3.826923076923077;0.04;0.239023778294133;0.13485477178423236;0.09992381790228817;0.2987012987012987;0.2962962962962963;0.3162790697674418
Redirect2Return;0.01606425702811245;0.40816326530612246;0.51;0.45408163265306123;0.5;0.016329863237395388;0.018691588785046728;6.894911210780883E-5;0.45175395145262565;0.01633319858500084;19.615384615384617;0.2;0.4781671481774682;0.3869246164109406;0.253154241021285;0.3422818791946309;8.16326530612245;0.51
StringSwitch2SelectStat;-0.20821586790173177;0.22448979591836735;0.4;0.2789115646258503;0.33333333333333337;-0.21953290870488323;0.009433962264150943;1.447233219001909E-5;0.2735506022160966;-0.2199444682939898;10.576923076923077;0.11;0.32478489325910737;0.38466257668711656;0.13570464339887622;0.25;2.0166666666666666;0.3422818791946308
NoAnswer2SelectCase;-0.0971149939049167;0.061224489795918366;0.46;0.16697588126159554;0.2727272727272727;-0.1374353076480736;0.0066815144766146995;2.4455385361169356E-6;0.1292191476761844;-0.15280002559377237;2.8461538461538463;0.03;0.21003913504693256;0.11401532221721496;0.08246838152517098;0.2987012987012987;0.16666666666666666;0.2807339449541284
CPL2Program;-0.14274258219727345;0.3673469387755102;0.43;0.38821892393320967;0.40909090909090906;-0.14346161595808987;0.013646702047005308;4.019177929255026E-5;0.3876574430285532;-0.14346518350309598;17.5;0.18;0.4075657190007722;0.4945612762871646;0.1813391319977763;0.27388535031847133;5.684210526315789;0.41879562043795626
Outgoing2Method;-0.15853658536585366;0.02040816326530612;0.43;0.06020408163265306;0.09999999999999998;-0.2294792586054722;0.002171552660152009;2.3147837366998314E-7;0.045175395145262566;-0.2600520156052018;0.8269230769230769;0.01;0.11601511734173632;0.10767160161507403;0.028003734391438922;0.27388535031847133;0.017543859649122806;0.10365853658536585
Proxy2Select;-0.03155339805825243;0.20408163265306123;0.49;0.3293135435992579;0.4545454545454546;-0.03701067615658363;0.013831258644536652;2.1364736647573714E-5;0.30457245193658633;-0.03766628887890313;9.76923076923077;0.1;0.36840867624278184;0.22;0.1883223502867615;0.32450331125827814;1.9607843137254901;0.4644808743169399
Failure2ErrorResponse;0.0;0.0;0.51;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3422818791946309;0.0;0.0
AddressSwitch2SelectStat;-0.09267503035208417;0.16326530612244897;0.46;0.27210884353741494;0.38095238095238093;-0.11014911014911015;0.010680907877169559;1.2006387398095787E-5;0.24939187455541983;-0.11246804895571623;7.75;0.08;0.3202040033346852;0.2186389029964449;0.14929523051619337;0.2987012987012987;1.1851851851851851;0.3904306220095694
Proxy2Return;-0.017501017501017502;0.061224489795918366;0.5;0.24489795918367346;0.4285714285714286;-0.027301587301587302;0.011583011583011582;4.890881711852073E-6;0.16198477414681164;-0.033712800706325846;2.923076923076923;0.03;0.22927927449471358;0.06924731182795699;0.1105379591900716;0.3333333333333333;0.18;0.4383954154727793
Default2SelectDefault;0.06542056074766354;0.14285714285714285;0.54;0.38961038961038963;0.6363636363636364;0.09258194364577343;0.02127659574468085;2.916022711651177E-5;0.30151134457776363;0.10293223481421486;6.923076923076923;0.07;0.3533727535370905;0.10428893905191873;0.21032633737814926;0.3698630136986301;1.065217391304348;0.6455696202531646
SwitchedAddress2SelectCase;-0.01667344448962993;0.08163265306122448;0.5;0.26303854875283444;0.4444444444444444;-0.02471368294153104;0.012307692307692308;7.110428509974154E-6;0.19047619047619047;-0.028658851213933575;3.9038461538461537;0.04;0.2599681545799879;0.08901098901098901;0.12860634274047808;0.3333333333333333;0.32;0.45434298440979953
NotPresent2ErrorResponse;0.03498190591073583;0.3877551020408163;0.52;0.4506343077771649;0.5135135135135135;0.03602484472049689;0.019076305220883535;6.683609586110533E-5;0.4462258226859698;0.03604665648044304;18.653846153846153;0.19;0.47848743305352043;0.3530534351145038;0.2597737610998263;0.35135135135135137;7.520833333333333;0.5235008103727714
Location2URIConstant;0.0;0.0;0.51;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3422818791946309;0.0;0.0
Otherwise2SelectDefault;-0.12857718661829906;0.24489795918367346;0.44;0.3159973666886109;0.3870967741935484;-0.1375592927986201;0.011549566891241578;2.0481264194653933E-5;0.30789480347447123;-0.13797555914243867;11.634615384615385;0.12;0.36070080301105273;0.33538011695906433;0.16608251779896785;0.28205128205128205;2.5714285714285716;0.39662994167206733
Incoming2Method;-0.0340632603406326;0.14285714285714285;0.49;0.2901785714285714;0.4375;-0.04371584699453552;0.012578616352201259;1.2961570794248025E-5;0.25;-0.045834924851410566;6.826923076923077;0.07;0.32132502872104063;0.16;0.16041348395614854;0.32450331125827814;0.9607843137254902;0.4473684210526316
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.5263157894736842;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.5263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.9473684210526316;0.05263157894736842;0.05263157894736842;0.5263157894736842;0.05263157894736842


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL6;0.21052631578947367;0.21052631578947367;1.0;0.21052631578947367;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.05263157894736842;0.21052631578947367;0.7368421052631579;0.21052631578947367;1.0;0.21052631578947367;0.21052631578947367
OCL9;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.5263157894736842;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL6;0.21052631578947367;0.21052631578947367;1.0;0.21052631578947367;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;1.0;0.21052631578947367;1.0;0.21052631578947367;0.21052631578947367
OCL9;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.5263157894736842;0.05263157894736842

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL6;0.21052631578947367;0.21052631578947367;1.0;0.21052631578947367;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.13157894736842105;0.21052631578947367;0.868421052631579;0.21052631578947367;1.0;0.21052631578947367;0.21052631578947367
OCL9;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.9473684210526316;0.05263157894736842;0.05263157894736842;0.5263157894736842;0.05263157894736842
