In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL18;SrcCPL.allInstances()->collect(c | c.subActions)->flatten()->size() = TrgService.allInstances()->collect(s|s.declarations)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Proxy2Return;-0.07784431137724551;0.0;0.82;0.0;0.0;-0.08094645080946451;0.0;0.0;0.0;-0.08868195311464146;-0.056818181818181816;0.0;0.0;0.025570416994492525;0.0;0.6949152542372882;0.0;0.0
Default2SelectDefault;-0.12745098039215685;0.0;0.77;0.0;0.0;-0.12801575578532742;0.0;0.0;0.0;-0.12885189058084473;-0.11363636363636363;0.0;0.0;0.046897546897546896;0.0;0.6260162601626016;0.0;0.0
SwitchedAddress2SelectCase;-0.1190233977619532;0.0;0.78;0.0;0.0;-0.12;0.0;0.0;0.0;-0.12156613477096617;-0.10227272727272728;0.0;0.0;0.04285714285714286;0.0;0.639344262295082;0.0;0.0
NotPresent2ErrorResponse;-0.23393316195372751;0.0;0.52;0.0;0.0;-0.26717557251908397;0.0;0.0;0.0;-0.28365431446558775;-0.3977272727272727;0.0;0.0;0.14344262295081966;0.0;0.35135135135135137;0.0;0.0
Location2URIConstant;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
Otherwise2SelectDefault;-0.20634920634920634;0.0;0.62;0.0;0.0;-0.2162341982701264;0.0;0.0;0.0;-0.2231780211373287;-0.2840909090909091;0.0;0.0;0.10278304870335231;0.0;0.4492753623188406;0.0;0.0
Incoming2Method;-0.14942528735632185;0.0;0.74;0.0;0.0;-0.14942528735632185;0.0;0.0;0.0;-0.14942528735632185;-0.14772727272727273;0.0;0.0;0.05855855855855856;0.0;0.5873015873015873;0.0;0.0
EXAM-BC;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.3157894736842105;0.10526315789473684;0.6842105263157895;0.05263157894736842;0.10526315789473684
EXAM-WC;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.3157894736842105;0.10526315789473684;0.6842105263157895;0.05263157894736842;0.10526315789473684
EXAM-AVG;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.07894736842105263;0.10526315789473684;0.3157894736842105;0.10526315789473684;0.6842105263157895;0.05263157894736842;0.10526315789473684

OCL26;SrcProxy.allInstances()->select(p|not (p.busy.oclIsUndefined() and p.noAnswer.oclIsUndefined() and p.redirection.oclIsUndefined() and p.failure.oclIsUndefined() and p.default.oclIsUndefined()))->size() = TrgVariableDeclaration.allInstances()->select(vd|vd.name='r')->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.5669291338582677;0.45;0.89;0.725;1.0;0.5952873088052915;0.18181818181818182;0.45;0.6708203932499369;0.6289709020331511;9.0;0.09;0.7651219592813367;0.05325443786982249;0.6289159617776258;0.8018018018018018;7.363636363636363;1.0
SubCall2Return;0.0425531914893617;0.2222222222222222;0.55;0.3611111111111111;0.2222222222222222;0.049079754601226995;0.017391304347826087;2.856693948093871E-5;0.3333333333333333;0.050251890762960605;9.567901234567902;0.1;0.40955112800071425;0.17475728155339806;0.22612214536797462;0.3793103448275862;2.2222222222222223;0.5333333333333333
Busy2SelectCase;0.7058823529411765;0.6;0.92;0.8;1.0;0.7228915662650602;0.25;0.6;0.7745966692414834;0.7385489458759964;12.0;0.12;0.8430876175762952;0.06976744186046512;0.7384921320649886;0.8518518518518519;18.0;1.0
SubAction2Function;-0.18705035971223022;0.0;0.67;0.0;0.0;-0.19040644452581473;0.0;0.0;0.0;-0.1932778358712671;-0.16049382716049382;0.0;0.0;0.07321881160236553;0.0;0.5037593984962406;0.0;0.0
Redirect2Return;0.0;0.2;0.59;0.275;0.19999999999999996;0.0;0.013793103448275862;1.3460295972679445E-5;0.2645751311064591;0.0;6.654320987654321;0.07;0.3887784253411832;0.15695067264573992;0.1907778408075041;0.41843971631205673;1.1951219512195121;0.5
StringSwitch2SelectStat;0.15789473684210525;0.3;0.68;0.375;0.30000000000000004;0.16216216216216217;0.024;3.5059334677707325E-5;0.3674234614174767;0.1636634176769943;8.74074074074074;0.09;0.5003391233003359;0.1251896813353566;0.2896684465789598;0.5151515151515151;2.53125;0.631578947368421
NoAnswer2SelectCase;0.6616541353383458;0.55;0.91;0.775;1.0;0.6824350523458705;0.2222222222222222;0.55;0.7416198487095663;0.7031230493106525;11.0;0.11;0.8187851134678252;0.06432748538011696;0.7030668740237965;0.8348623853211009;13.444444444444445;1.0
CPL2Program;0.008620689655172414;0.20454545454545456;0.54;0.32727272727272727;0.20454545454545459;0.00984251968503937;0.015202702702702704;2.10362563774268E-5;0.30338993810845893;0.010072787050317254;8.567901234567902;0.09;0.3876840239255393;0.1816816816816817;0.20396366535608873;0.3698630136986301;1.7608695652173914;0.5070422535211268
Outgoing2Method;-0.01694915254237288;0.05;0.76;0.10833333333333334;0.16666666666666663;-0.018484288354898338;0.009345794392523364;1.0526038788452935E-6;0.09128709291752768;-0.021053798026662976;0.9382716049382716;0.01;0.28699290346957324;0.03514180024660912;0.07894343230458979;0.6129032258064516;0.041666666666666664;0.4444444444444445
Proxy2Select;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;20.0;0.2;1.0;0.0;0.9999375039060059;1.0;1.0;1.0
Failure2ErrorResponse;0.0;0.0;0.8;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0
AddressSwitch2SelectStat;0.12162162162162163;0.25;0.74;0.28125;0.3125;0.12228260869565218;0.021739130434782608;1.5150091961058203E-5;0.2795084971874737;0.12274756325774572;4.864197530864198;0.05;0.4755333866009326;0.08264462809917356;0.2352501204778767;0.5873015873015873;0.9615384615384616;0.6451612903225806
Proxy2Return;0.17391304347826086;0.15;0.81;0.375;0.6;0.1927710843373494;0.048;2.6465450824251765E-5;0.3;0.22941573387056177;2.9753086419753085;0.03;0.490576449099155;0.029730675061210212;0.2683856226862628;0.680672268907563;0.47368421052631576;0.8571428571428572
Default2SelectDefault;0.6153846153846154;0.5;0.9;0.75;1.0;0.64;0.2;0.5;0.7071067811865475;0.6666666666666666;10.0;0.1;0.7928932188134524;0.058823529411764705;0.666611115740355;0.8181818181818182;10.0;1.0
SwitchedAddress2SelectCase;0.1732283464566929;0.2;0.79;0.3222222222222222;0.4444444444444444;0.1818933443571724;0.03278688524590164;1.9997500312460943E-5;0.29814239699997197;0.19218555339901838;3.9382716049382718;0.04;0.5037866756598899;0.05072208524128214;0.2620483174073441;0.6528925619834711;0.7619047619047619;0.7619047619047619
NotPresent2ErrorResponse;0.0;0.2;0.59;0.275;0.19999999999999996;0.0;0.013793103448275862;1.3460295972679445E-5;0.2645751311064591;0.0;6.654320987654321;0.07;0.3887784253411832;0.15695067264573992;0.1907778408075041;0.41843971631205673;1.1951219512195121;0.5
Location2URIConstant;0.0;0.0;0.8;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0
Otherwise2SelectDefault;0.17142857142857143;0.32;0.71;0.36;0.31999999999999995;0.17266187050359713;0.025;3.136799758466419E-5;0.35777087639996635;0.17320508075688773;7.790123456790123;0.08;0.5121946650851628;0.11198208286674133;0.29096773664146386;0.5503875968992248;2.206896551724138;0.6530612244897959
Incoming2Method;-0.11510791366906475;0.05;0.69;0.06346153846153846;0.07692307692307687;-0.1171731966312706;0.004106776180698152;4.385903355742376E-7;0.062017367294604234;-0.11894020669001051;0.8518518518518519;0.01;0.2297411598203922;0.07224334600760456;0.050545830386058574;0.5267175572519084;0.03225806451612903;0.25
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.42105263157894735;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.42105263157894735;0.2631578947368421
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.2631578947368421;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.42105263157894735;0.15789473684210525


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL18;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.3157894736842105;0.10526315789473684;0.6842105263157895;0.05263157894736842;0.10526315789473684
OCL26;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.42105263157894735;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL18;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.3157894736842105;0.10526315789473684;0.6842105263157895;0.05263157894736842;0.10526315789473684
OCL26;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.42105263157894735;0.2631578947368421

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL18;0.10526315789473684;0.10526315789473684;0.6842105263157895;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.07894736842105263;0.10526315789473684;0.3157894736842105;0.10526315789473684;0.6842105263157895;0.05263157894736842;0.10526315789473684
OCL26;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.2631578947368421;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.42105263157894735;0.15789473684210525
