;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL13;SrcEClass.allInstances()->forAll(c | TrgSort.allInstances()->select(s|not s.name.oclIsUndefined())->one(s | Sequence{1..s.name.size()}->exists(i | Sequence{i..s.name.size()}->exists(j | s.name.substring(i,j)=c.name and TrgSubsortRel.allInstances()->exists(ss | ss.subsorts->includes(s) and s.module=ss.module)))))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
EnumLiteral2Operation;;;;;X;;;;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;0.0;24.0;6.0;70.0;6.0;94.0;76.0;24.0;-0.10619469026548672;0.0;0.7;0.0;0.0;-0.12060301507537688;0.0;0.0;0.0;-0.1419745572840903;-0.07792207792207792;0.0;0.0;0.0380952380952381;0.0;0.5384615384615384;0.0;0.0;
Package2Operation;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
ClassEqReferences;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;24.0;0.0;14.0;62.0;38.0;62.0;76.0;24.0;0.680073126142596;0.631578947368421;0.86;0.8157894736842105;0.631578947368421;0.7119617224880382;0.14285714285714285;0.631578947368421;0.7947194142390263;0.717799036683466;23.818181818181817;0.24;0.8171717587362392;0.0;0.7177644123149362;0.7543859649122807;41.142857142857146;0.8444444444444446;
EmptyList;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
NamedElList;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;X;X;;;;;;;;;;;;;X;;X;X;;;;;;;;;;X;;;;;;;X;;;;X;;;;;;;;;;;;;X;;;1.0;23.0;11.0;65.0;12.0;88.0;76.0;24.0;-0.12433862433862433;0.041666666666666664;0.66;0.0625;0.08333333333333337;-0.13055555555555556;0.003703703703703704;3.9525144909062523E-7;0.05892556509887897;-0.13546074917377296;0.8571428571428572;0.01;0.21044548572599198;0.0740343347639485;0.04683145911617853;0.4925373134328358;0.029411764705882353;0.22352941176470587;
Attribute2Operation;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;;;;;;;;;;;;;;X;X;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;X;;;1.0;23.0;8.0;68.0;9.0;91.0;76.0;24.0;-0.08089260808926081;0.041666666666666664;0.69;0.07638888888888888;0.11111111111111116;-0.08777903897086645;0.005012531328320802;5.434688092381002E-7;0.06804138174397717;-0.0949081747750982;0.8961038961038961;0.01;0.2297411598203922;0.05602165087956698;0.05563127498646328;0.5267175572519084;0.03225806451612903;0.2835820895522388;
NamedElConstant;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
EnumEqMetaAux;X;;;;X;;;;X;;;X;;;;;;;X;X;X;;;;;;;;;;;;;;;;;X;;X;;;X;X;;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;;;X;;X;;;;;X;X;;;;;;;X;;;;;;;;;;;X;;;X;;;1.0;23.0;26.0;50.0;27.0;73.0;76.0;24.0;-0.288117770767613;0.037037037037037035;0.51;0.039351851851851846;0.03703703703703709;-0.2888010540184453;0.001606425702811245;1.6722268208459794E-7;0.039283710065919304;-0.2890179587070617;0.6623376623376623;0.01;0.1414213562373095;0.1714049130554789;0.02636886099984512;0.3422818791946309;0.02040816326530612;0.10857142857142855;
Class2Sort;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;24.0;0.0;14.0;62.0;38.0;62.0;76.0;24.0;0.680073126142596;0.631578947368421;0.86;0.8157894736842105;0.631578947368421;0.7119617224880382;0.14285714285714285;0.631578947368421;0.7947194142390263;0.717799036683466;23.818181818181817;0.24;0.8171717587362392;0.0;0.7177644123149362;0.7543859649122807;41.142857142857146;0.8444444444444446;
createSort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;24.0;0.0;76.0;0.0;100.0;76.0;24.0;0.0;0.0;0.76;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6129032258064516;0.0;0.0;
ClassEqAttributes;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;24.0;0.0;14.0;62.0;38.0;62.0;76.0;24.0;0.680073126142596;0.631578947368421;0.86;0.8157894736842105;0.631578947368421;0.7119617224880382;0.14285714285714285;0.631578947368421;0.7947194142390263;0.717799036683466;23.818181818181817;0.24;0.8171717587362392;0.0;0.7177644123149362;0.7543859649122807;41.142857142857146;0.8444444444444446;
EqIsUnique;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;;;;;;;;;;;;X;;X;X;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;X;;;1.0;23.0;9.0;67.0;10.0;90.0;76.0;24.0;-0.0958904109589041;0.041666666666666664;0.68;0.07083333333333333;0.09999999999999998;-0.1027900146842878;0.004484304932735426;4.830840860991105E-7;0.06454972243679027;-0.10926834468453096;0.8831168831168831;0.01;0.22302474432477337;0.06202804746494067;0.05228862674781799;0.5151515151515151;0.03125;0.2602739726027397;
EqName;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
MetamodelEqName;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
EqPackage;X;;X;;X;X;;X;X;;X;X;;X;;X;X;;X;X;X;;;;X;;;;;;;;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;;;X;X;;X;X;;;X;;X;;X;X;;X;;X;X;X;X;;X;;X;X;X;X;;;X;;;;X;;X;X;X;X;;X;24.0;0.0;37.0;39.0;61.0;39.0;76.0;24.0;0.33596554199569273;0.39344262295081966;0.63;0.6967213114754098;0.39344262295081966;0.44539614561027835;0.05405405405405406;0.39344262295081966;0.62725004818718;0.4493308225496931;23.51948051948052;0.24;0.5960439253205021;0.0;0.4493092532658951;0.45985401459854014;15.567567567567568;0.6725663716814159;
EqLiterals;X;;;;X;;;;X;;;X;;;;;;;X;X;X;;;;;;;;;;;;;;;;;X;;X;;;X;X;;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;;;X;;X;;;;;X;X;;;;;;;X;;;;;;;;;;;X;;;X;;;1.0;23.0;26.0;50.0;27.0;73.0;76.0;24.0;-0.288117770767613;0.037037037037037035;0.51;0.039351851851851846;0.03703703703703709;-0.2888010540184453;0.001606425702811245;1.6722268208459794E-7;0.039283710065919304;-0.2890179587070617;0.6623376623376623;0.01;0.1414213562373095;0.1714049130554789;0.02636886099984512;0.3422818791946309;0.02040816326530612;0.10857142857142855;
PackEqSubPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
PackEqSupPackage;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
PackEqMetamodel;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
Reference2Operation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;1.0;23.0;4.0;72.0;5.0;95.0;76.0;24.0;-0.015037593984962405;0.041666666666666664;0.73;0.12083333333333333;0.19999999999999996;-0.017398869073510223;0.009478672985781991;1.0869234414604773E-6;0.09128709291752768;-0.021486752129677;0.948051948051948;0.01;0.25997555773095704;0.03174165056582942;0.07734399831023515;0.5748031496062992;0.037037037037037035;0.4418604651162791;
EqContainingClass;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;;;;;;;;;;;;X;;X;X;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;X;;;1.0;23.0;9.0;67.0;10.0;90.0;76.0;24.0;-0.0958904109589041;0.041666666666666664;0.68;0.07083333333333333;0.09999999999999998;-0.1027900146842878;0.004484304932735426;4.830840860991105E-7;0.06454972243679027;-0.10926834468453096;0.8831168831168831;0.01;0.22302474432477337;0.06202804746494067;0.05228862674781799;0.5151515151515151;0.03125;0.2602739726027397;
mtOrdConstant;X;;;;X;;;;X;;;X;;;;;;;X;;X;;;;;;;;;;;;;;;;;X;;X;;;X;X;;X;;;;;X;X;X;;X;;X;;;;X;;;X;;;;;X;;X;;;;;X;X;;;;;;;X;;;;;;;;;;;X;;;X;;;1.0;23.0;24.0;52.0;25.0;75.0;76.0;24.0;-0.2702702702702703;0.04;0.53;0.04083333333333333;0.040000000000000036;-0.2703433360367667;0.0017376194613379669;1.8115784500424634E-7;0.040824829046386304;-0.27036903521793754;0.6883116883116883;0.01;0.14872194489059282;0.156975156975157;0.02811685927704229;0.36054421768707484;0.02127659574468085;0.1165644171779141;
PackEqClasses;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
ClassEqIsAbstract;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;24.0;0.0;14.0;62.0;38.0;62.0;76.0;24.0;0.680073126142596;0.631578947368421;0.86;0.8157894736842105;0.631578947368421;0.7119617224880382;0.14285714285714285;0.631578947368421;0.7947194142390263;0.717799036683466;23.818181818181817;0.24;0.8171717587362392;0.0;0.7177644123149362;0.7543859649122807;41.142857142857146;0.8444444444444446;
