In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgOperation.allInstances()->forAll(op|SrcEPackage.allInstances()->exists(p|op.name='@'+p.name+'@' or op.name=p.name or SrcEClass.allInstances()->exists(c|op.name=c.name+'@'+p.name or SrcEAttribute.allInstances()->exists(at|op.name=at.name+'@'+c.name+'@'+p.name) or SrcEReference.allInstances()->exists(ref|op.name=ref.name+'@'+c.name+'@'+p.name)) or SrcEEnum.allInstances()->exists(en|op.name=en.name+'@'+p.name or SrcEEnumLiteral.allInstances()->exists(enl|op.name=enl.name+'@'+en.name+'@'+p.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
RefEqIsContainment;0.1166077738515901;0.21428571428571427;0.8;0.23214285714285715;0.2142857142857143;0.1168141592920354;0.023255813953488372;9.0902755262512E-6;0.23145502494313785;0.1170654472373342;2.8764044943820224;0.03;0.47642175527319885;0.05575221238938053;0.2048463656718407;0.6666666666666666;0.45;0.6666666666666666
EqType;0.6268656716417911;0.5217391304347826;0.89;0.7608695652173914;0.5217391304347826;0.6536964980544747;0.18181818181818182;0.5217391304347826;0.7223151185146152;0.6756639246921763;11.876404494382022;0.12;0.7939973382821403;0.0;0.6756145211901237;0.8018018018018018;13.090909090909092;0.8888888888888888
EnumEqDefaultValue;0.0719910011248594;0.16129032258064516;0.67;0.28897849462365593;0.16129032258064513;0.08012519561815336;0.01890359168241966;1.3734829880397101E-5;0.25923792368260634;0.08516724880426771;4.707865168539326;0.05;0.4065475806302886;0.08628230616302186;0.2062507074124341;0.5037593984962406;0.7575757575757576;0.5851063829787234
Enum2Sort;0.0719910011248594;0.16129032258064516;0.67;0.28897849462365593;0.16129032258064513;0.08012519561815336;0.01890359168241966;1.3734829880397101E-5;0.25923792368260634;0.08516724880426771;4.707865168539326;0.05;0.4065475806302886;0.08628230616302186;0.2062507074124341;0.5037593984962406;0.7575757575757576;0.5851063829787234
EXAM-BC;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.05128205128205128;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.358974358974359;0.02564102564102564;0.02564102564102564;0.6666666666666666;0.02564102564102564
EXAM-WC;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.10256410256410256;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.6410256410256411;0.05128205128205128;1.0;0.05128205128205128;0.05128205128205128;0.6923076923076923;0.07692307692307693
EXAM-AVG;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.07692307692307693;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.33333333333333337;0.038461538461538464;0.6794871794871795;0.038461538461538464;0.038461538461538464;0.6794871794871795;0.05128205128205128

OCL20;TrgEquation.allInstances()->one(eq | TrgRecTerm.allInstances()->one(rt | eq.lhs=rt and rt.op='name' and TrgConstant.allInstances()->one(c | rt.args->includes(c) and SrcEPackage.allInstances()->one(p | c.op = '@' + p.name + '@'))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitConstant;0.0;0.08;0.08;0.54;1.0;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;8.0;0.08;0.08;1.0;0.0;0.041666666666666664;0.6956521739130435;1.0
ClassEqSuperTypes;0.0;0.38;0.38;0.69;1.0;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;38.0;0.38;0.38;1.0;0.0;0.2345679012345679;23.29032258064516;1.0
AttEqSpecificDefaultValue;0.0;0.07;0.07;0.535;1.0;0.0;0.021505376344086023;0.07;0.2645751311064591;0.0;7.0;0.07;0.07;1.0;0.0;0.03626943005181347;0.5268817204301075;1.0
EqLowerBound;0.0;0.23;0.23;0.615;1.0;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;23.0;0.23;0.23;1.0;0.0;0.12994350282485875;6.87012987012987;1.0
AttEqIsId;0.0;0.12;0.12;0.56;1.0;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;12.0;0.12;0.12;1.0;0.0;0.06382978723404255;1.6363636363636365;1.0
EqIsOrdered;0.0;0.23;0.23;0.615;1.0;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;23.0;0.23;0.23;1.0;0.0;0.12994350282485875;6.87012987012987;1.0
Initialize;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitList;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
RefEqOpposite;0.0;0.14;0.14;0.5700000000000001;1.0;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;14.0;0.14;0.14;1.0;0.0;0.07526881720430108;2.2790697674418605;1.0
EnumLiteral2Operation;0.0;0.08;0.08;0.54;1.0;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;8.0;0.08;0.08;1.0;0.0;0.041666666666666664;0.6956521739130435;1.0
Package2Operation;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqReferences;0.0;0.38;0.38;0.69;1.0;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;38.0;0.38;0.38;1.0;0.0;0.2345679012345679;23.29032258064516;1.0
EmptyList;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElList;0.0;0.18;0.18;0.59;1.0;0.0;0.024390243902439025;0.18;0.4242640687119285;0.0;18.0;0.18;0.18;1.0;0.0;0.0989010989010989;3.951219512195122;1.0
Attribute2Operation;0.0;0.12;0.12;0.56;1.0;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;12.0;0.12;0.12;1.0;0.0;0.06382978723404255;1.6363636363636365;1.0
NamedElConstant;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumEqMetaAux;0.0;0.31;0.31;0.655;1.0;0.0;0.028985507246376812;0.31;0.5567764362830022;0.0;31.0;0.31;0.31;1.0;0.0;0.1834319526627219;13.927536231884059;1.0
Class2Sort;0.0;0.38;0.38;0.69;1.0;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;38.0;0.38;0.38;1.0;0.0;0.2345679012345679;23.29032258064516;1.0
createSort;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqAttributes;0.0;0.38;0.38;0.69;1.0;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;38.0;0.38;0.38;1.0;0.0;0.2345679012345679;23.29032258064516;1.0
EqIsUnique;0.0;0.23;0.23;0.615;1.0;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;23.0;0.23;0.23;1.0;0.0;0.12994350282485875;6.87012987012987;1.0
EqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
MetamodelEqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqPackage;0.0;0.61;0.61;0.8049999999999999;1.0;0.0;0.05128205128205128;0.61;0.7810249675906655;0.0;61.0;0.61;0.61;1.0;0.0;0.43884892086330934;95.41025641025641;1.0
EqLiterals;0.0;0.31;0.31;0.655;1.0;0.0;0.028985507246376812;0.31;0.5567764362830022;0.0;31.0;0.31;0.31;1.0;0.0;0.1834319526627219;13.927536231884059;1.0
PackEqSubPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqSupPackage;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqMetamodel;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Reference2Operation;0.0;0.14;0.14;0.5700000000000001;1.0;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;14.0;0.14;0.14;1.0;0.0;0.07526881720430108;2.2790697674418605;1.0
EqContainingClass;0.0;0.23;0.23;0.615;1.0;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;23.0;0.23;0.23;1.0;0.0;0.12994350282485875;6.87012987012987;1.0
mtOrdConstant;0.0;0.27;0.27;0.635;1.0;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;27.0;0.27;0.27;1.0;0.0;0.15606936416184972;9.986301369863014;1.0
PackEqClasses;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqIsAbstract;0.0;0.38;0.38;0.69;1.0;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;38.0;0.38;0.38;1.0;0.0;0.2345679012345679;23.29032258064516;1.0
EqUpperBound;0.0;0.23;0.23;0.615;1.0;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;23.0;0.23;0.23;1.0;0.0;0.12994350282485875;6.87012987012987;1.0
RefEqIsContainment;0.0;0.14;0.14;0.5700000000000001;1.0;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;14.0;0.14;0.14;1.0;0.0;0.07526881720430108;2.2790697674418605;1.0
EqType;0.0;0.23;0.23;0.615;1.0;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;23.0;0.23;0.23;1.0;0.0;0.12994350282485875;6.87012987012987;1.0
EnumEqDefaultValue;0.0;0.31;0.31;0.655;1.0;0.0;0.028985507246376812;0.31;0.5567764362830022;0.0;31.0;0.31;0.31;1.0;0.0;0.1834319526627219;13.927536231884059;1.0
Enum2Sort;0.0;0.31;0.31;0.655;1.0;0.0;0.028985507246376812;0.31;0.5567764362830022;0.0;31.0;0.31;0.31;1.0;0.0;0.1834319526627219;13.927536231884059;1.0
EXAM-BC;0.02564102564102564;0.8461538461538461;0.8461538461538461;0.8461538461538461;0.05128205128205128;0.02564102564102564;0.8461538461538461;0.8461538461538461;0.8461538461538461;0.02564102564102564;0.8461538461538461;0.8461538461538461;0.8461538461538461;0.02564102564102564;0.02564102564102564;0.8461538461538461;0.5641025641025641;0.02564102564102564
EXAM-WC;1.0;0.8717948717948718;0.8717948717948718;0.8717948717948718;1.0;1.0;0.8717948717948718;0.8717948717948718;0.8717948717948718;1.0;0.8717948717948718;0.8717948717948718;0.8717948717948718;0.6923076923076923;1.0;0.8717948717948718;0.5897435897435898;0.9743589743589743
EXAM-AVG;0.5128205128205128;0.858974358974359;0.858974358974359;0.858974358974359;0.5256410256410257;0.5128205128205128;0.858974358974359;0.858974358974359;0.858974358974359;0.5128205128205128;0.858974358974359;0.858974358974359;0.858974358974359;0.358974358974359;0.5128205128205128;0.858974358974359;0.5769230769230769;0.5

OCL27;SrcEStructuralFeature.allInstances()->forAll(sf | TrgRecTerm.allInstances()->one(rt | rt.op='lowerBound' and rt.type.name='Int' and TrgConstant.allInstances()->one(c1 | rt.args->includes(c1) and Sequence{1..c1.op.size()}->exists(i | Sequence{i..c1.op.size()}->exists(j | c1.op.substring(i,j)=sf.name and TrgConstant.allInstances()->one(c2 | c2.op = sf.lowerBound.toString() and TrgEquation.allInstances()->one(eq | eq.lhs=rt and eq.rhs=c2)))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
EnumLitConstant;-0.11336032388663968;0.0;0.78;0.0;0.0;-0.1154639175257732;0.0;0.0;0.0;-0.11897778297335093;-0.09195402298850575;0.0;0.0;0.039886039886039885;0.0;0.639344262295082;0.0;0.0
ClassEqSuperTypes;0.4197292069632495;0.3684210526315789;0.76;0.6842105263157895;0.368421052631579;0.48764044943820223;0.08333333333333333;0.3684210526315789;0.6069769786668839;0.5153696490413446;13.724137931034482;0.14;0.6442433218880196;0.0;0.5153390511028765;0.6129032258064516;8.166666666666666;0.7818181818181817
AttEqSpecificDefaultValue;0.0021008403361344537;0.07142857142857142;0.81;0.10714285714285714;0.1428571428571429;0.00215633423180593;0.011428571428571429;1.2820184097843645E-6;0.10101525445522107;0.0022590521564337337;0.9310344827586207;0.01;0.34356614465620006;0.035367275553828216;0.09035188077679401;0.680672268907563;0.05263157894736842;0.5058823529411766
EqLowerBound;0.7054973821989529;0.6086956521739131;0.91;0.8043478260869565;0.6086956521739131;0.7247058823529412;0.2222222222222222;0.6086956521739131;0.7801894976054939;0.7382377289114063;13.89655172413793;0.14;0.8388047488727212;0.0;0.7381871762560713;0.8348623853211009;21.77777777777778;0.9052631578947369
AttEqIsId;0.1166077738515901;0.21428571428571427;0.8;0.23214285714285715;0.25;0.1168141592920354;0.023255813953488372;9.0902755262512E-6;0.23145502494313785;0.1170654472373342;2.896551724137931;0.03;0.47642175527319885;0.05454545454545454;0.2048463656718407;0.6666666666666666;0.45;0.671875
EqIsOrdered;0.7054973821989529;0.6086956521739131;0.91;0.8043478260869565;0.6086956521739131;0.7247058823529412;0.2222222222222222;0.6086956521739131;0.7801894976054939;0.7382377289114063;13.89655172413793;0.14;0.8388047488727212;0.0;0.7381871762560713;0.8348623853211009;21.77777777777778;0.9052631578947369
Initialize;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
EnumLitList;-0.09170305676855896;0.0;0.8;0.0;0.0;-0.09502262443438914;0.0;0.0;0.0;-0.1019357424863305;-0.06896551724137931;0.0;0.0;0.030882352941176472;0.0;0.6666666666666666;0.0;0.0
RefEqOpposite;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;14.0;0.14;1.0;0.0;0.9999169504194004;1.0;1.0;1.0
EnumLiteral2Operation;-0.11336032388663968;0.0;0.78;0.0;0.0;-0.1154639175257732;0.0;0.0;0.0;-0.11897778297335093;-0.09195402298850575;0.0;0.0;0.039886039886039885;0.0;0.639344262295082;0.0;0.0
Package2Operation;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
ClassEqReferences;0.4197292069632495;0.3684210526315789;0.76;0.6842105263157895;0.368421052631579;0.48764044943820223;0.08333333333333333;0.3684210526315789;0.6069769786668839;0.5153696490413446;13.724137931034482;0.14;0.6442433218880196;0.0;0.5153390511028765;0.6129032258064516;8.166666666666666;0.7818181818181817
EmptyList;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
NamedElList;-0.03857566765578635;0.1111111111111111;0.72;0.12698412698412698;0.11111111111111116;-0.03880597014925373;0.00909090909090909;2.083268231201108E-6;0.1259881576697424;-0.03900739260141333;1.8160919540229885;0.02;0.33065851033365595;0.0764872521246459;0.10501202576281128;0.5625;0.14285714285714285;0.4343434343434343
Attribute2Operation;0.1166077738515901;0.21428571428571427;0.8;0.23214285714285715;0.25;0.1168141592920354;0.023255813953488372;9.0902755262512E-6;0.23145502494313785;0.1170654472373342;2.896551724137931;0.03;0.47642175527319885;0.05454545454545454;0.2048463656718407;0.6666666666666666;0.45;0.671875
NamedElConstant;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
EnumEqMetaAux;-0.1288546255506608;0.06451612903225806;0.59;0.10368663594470046;0.06451612903225812;-0.13999401734968592;0.005141388174807198;1.1493968827207144E-6;0.09600307214746386;-0.14581332779195688;1.6666666666666667;0.02;0.23617303073964482;0.12216748768472907;0.07103283596095593;0.41843971631205673;0.0975609756097561;0.2975778546712803
Class2Sort;0.4197292069632495;0.3684210526315789;0.76;0.6842105263157895;0.368421052631579;0.48764044943820223;0.08333333333333333;0.3684210526315789;0.6069769786668839;0.5153696490413446;13.724137931034482;0.14;0.6442433218880196;0.0;0.5153390511028765;0.6129032258064516;8.166666666666666;0.7818181818181817
