In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL2;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Package;0.0;0.41935483870967744;0.41935483870967744;0.7096774193548387;0.4193548387096774;0.0;0.05555555555555555;0.41935483870967744;0.6475761258027333;0.0;25.027027027027028;0.41935483870967744;0.41935483870967744;0.0;0.0;0.2653061224489796;18.77777777777778;0.5
NamedElement;0.0;0.41935483870967744;0.41935483870967744;0.7096774193548387;0.4193548387096774;0.0;0.05555555555555555;0.41935483870967744;0.6475761258027333;0.0;25.027027027027028;0.41935483870967744;0.41935483870967744;0.0;0.0;0.2653061224489796;18.77777777777778;0.5
Property;0.6265060240963856;0.6842105263157895;0.8064516129032258;0.8421052631578947;0.6842105263157895;0.6753246753246753;0.16666666666666666;0.6842105263157895;0.827170191868511;0.6753816335059704;25.675675675675677;0.41935483870967744;0.8094632974672233;0.0;0.6753085420017688;0.6756756756756757;56.333333333333336;0.75
StrongReferences;0.6265060240963856;0.6842105263157895;0.8064516129032258;0.8421052631578947;0.6842105263157895;0.6753246753246753;0.16666666666666666;0.6842105263157895;0.827170191868511;0.6753816335059704;25.675675675675677;0.41935483870967744;0.8094632974672233;0.0;0.6753085420017688;0.6756756756756757;56.333333333333336;0.75
EXAM-BC;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;1.0;0.125;0.125;0.75;0.125
EXAM-AVG;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125;0.125;0.125;0.5;0.125;0.5625;0.125;0.125;0.6875;0.125

OCL8;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.0;0.06451612903225806;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0;0.0
References;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
Attributes;0.0948905109489051;0.4482758620689655;0.4838709677419355;0.7241379310344828;1.0;0.1780821917808219;0.0625;0.4482758620689655;0.6695340634119862;0.22317802113732874;26.0;0.41935483870967744;0.5307782971993675;0.7647058823529411;0.22313013869231962;0.3191489361702128;21.125;1.0
Class;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;58.0;0.9354838709677419;1.0;0.0;0.999569151227919;1.0;1.0;1.0
Package;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
NamedElement;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
Property;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
StrongReferences;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
EXAM-BC;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
EXAM-WC;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
EXAM-AVG;0.625;0.3125;0.3125;0.3125;0.5;0.625;0.3125;0.3125;0.3125;0.625;0.3125;0.25;0.3125;0.5;0.625;0.3125;0.1875;0.375

OCL9;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and not prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgWeakReference)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.0;0.06451612903225806;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0;0.0
References;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
Attributes;0.0948905109489051;0.4482758620689655;0.4838709677419355;0.7241379310344828;1.0;0.1780821917808219;0.0625;0.4482758620689655;0.6695340634119862;0.22317802113732874;26.0;0.41935483870967744;0.5307782971993675;0.7647058823529411;0.22313013869231962;0.3191489361702128;21.125;1.0
Class;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;58.0;0.9354838709677419;1.0;0.0;0.999569151227919;1.0;1.0;1.0
Package;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
NamedElement;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
Property;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
StrongReferences;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
EXAM-BC;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
EXAM-WC;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
EXAM-AVG;0.625;0.3125;0.3125;0.3125;0.5;0.625;0.3125;0.3125;0.3125;0.625;0.3125;0.25;0.3125;0.5;0.625;0.3125;0.1875;0.375

OCL10;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgStrongReference)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.0;0.06451612903225806;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0;0.0
References;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
Attributes;0.0948905109489051;0.4482758620689655;0.4838709677419355;0.7241379310344828;1.0;0.1780821917808219;0.0625;0.4482758620689655;0.6695340634119862;0.22317802113732874;26.0;0.41935483870967744;0.5307782971993675;0.7647058823529411;0.22313013869231962;0.3191489361702128;21.125;1.0
Class;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;58.0;0.9354838709677419;1.0;0.0;0.999569151227919;1.0;1.0;1.0
Package;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
NamedElement;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
Property;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
StrongReferences;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
EXAM-BC;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
EXAM-WC;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
EXAM-AVG;0.625;0.3125;0.3125;0.3125;0.5;0.625;0.3125;0.3125;0.3125;0.625;0.3125;0.25;0.3125;0.5;0.625;0.3125;0.1875;0.375

OCL11;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.0;0.06451612903225806;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0;0.0
References;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
Attributes;0.0948905109489051;0.4482758620689655;0.4838709677419355;0.7241379310344828;1.0;0.1780821917808219;0.0625;0.4482758620689655;0.6695340634119862;0.22317802113732874;26.0;0.41935483870967744;0.5307782971993675;0.7647058823529411;0.22313013869231962;0.3191489361702128;21.125;1.0
Class;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;58.0;0.9354838709677419;1.0;0.0;0.999569151227919;1.0;1.0;1.0
Package;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
NamedElement;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
Property;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
StrongReferences;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
EXAM-BC;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
EXAM-WC;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
EXAM-AVG;0.625;0.3125;0.3125;0.3125;0.5;0.625;0.3125;0.3125;0.3125;0.625;0.3125;0.25;0.3125;0.5;0.625;0.3125;0.1875;0.375

OCL12;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.0;0.06451612903225806;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0;0.0
References;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
Attributes;0.0948905109489051;0.4482758620689655;0.4838709677419355;0.7241379310344828;1.0;0.1780821917808219;0.0625;0.4482758620689655;0.6695340634119862;0.22317802113732874;26.0;0.41935483870967744;0.5307782971993675;0.7647058823529411;0.22313013869231962;0.3191489361702128;21.125;1.0
Class;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;58.0;0.9354838709677419;1.0;0.0;0.999569151227919;1.0;1.0;1.0
Package;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
NamedElement;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
Property;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
StrongReferences;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
EXAM-BC;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
EXAM-WC;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
EXAM-AVG;0.625;0.3125;0.3125;0.3125;0.5;0.625;0.3125;0.3125;0.3125;0.625;0.3125;0.25;0.3125;0.5;0.625;0.3125;0.1875;0.375


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL2;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
OCL3;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
OCL4;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125
OCL8;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
OCL9;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
OCL10;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
OCL11;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
OCL12;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL2;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
OCL3;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
OCL4;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;1.0;0.125;0.125;0.75;0.125
OCL8;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
OCL9;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
OCL10;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
OCL11;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
OCL12;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625

